,Time_tweeted,User,Tweet
218,2022-05-13 06:19:42+00:00,JesseStamps,"New!!! ""In Town Sound""
#newmusic #eurovision
""Hyannian"" #hiphop
https://t.co/qlB6jL8YUS"
219,2022-05-13 06:19:41+00:00,ronderecklezz,"https://t.co/xEM8RigPlM
This THAT SHIT"
220,2022-05-13 06:19:37+00:00,J3N0DIOR,"loe anue gamit nyong music app ??

yt music, apple music, spotify or spotify mod apk HAHHSHSHSHSHS"
221,2022-05-13 06:19:31+00:00,sattadheesh,"Don’t miss out on #EPISODE 8 ASHOK GEHLOT of Sattadheesh 

Links ⬇️ 

Spotify : https://t.co/extyBMIPpU 
Apple Podcast : https://t.co/iTryy77qlH 
Gaana : https://t.co/I6HjKo1eIZ 
Amazon Music : https://t.co/65RMt0uwuj 
Google Podcast : https://t.co/Hvv287tjdl https://t.co/CDNDEBBcl3"
222,2022-05-13 06:19:29+00:00,thormee_,so beautiful  https://t.co/cppQHCOuo7
223,2022-05-13 06:19:17+00:00,fuckyomorals,The outro to this shit absolutely broke me down like a fraction. From one father striving to actualize his personal legend to another who has done exactly that god bless your honorable spirit Mr. Lamar 🥲 ⁦@kendricklamar⁩  https://t.co/Tc8Aczzif2
224,2022-05-13 06:19:13+00:00,Decembur13th,"Wow that Toni Braxton sample 🔥😂

https://t.co/nBQtVrGz5A"
225,2022-05-13 06:19:04+00:00,happyvirus_cart,"i am now accepting orders po

wts wtb lf looking for premium acc prem accs netflix spotify youtube viu grammarly quillbot scribd chegg turnitin coursehero vpn apple music bartleby kahoot cheap ph mura affordable"
226,2022-05-13 06:19:04+00:00,Los3DelOcio,Dance Fever - Florence + the Machine https://t.co/vnWtTlEmlB
227,2022-05-13 06:19:02+00:00,shineworshipnp,Playing The Earth Is Yours by Gungor https://t.co/6XClBntk08
228,2022-05-13 06:18:57+00:00,mitchisakpopfan,My free Apple Music has expired so I'm finally back to Spotify after 6 months 🤣🤣
229,2022-05-13 06:18:56+00:00,TaiLovesPapi,The way I know about 3 couples in my lifetime that argue like this chile 😭 https://t.co/FxI7mmcFx4
230,2022-05-13 06:18:55+00:00,im_back74,Naw bro this niggas Kendrick really going stupid asf😭😭😭nigga had Apple Music n other music apps crashing who else doin dat
231,2022-05-13 06:18:54+00:00,KalebBaker90,I love when you count me out!!! https://t.co/MY3tCVKZt3
232,2022-05-13 06:18:54+00:00,IndigoJord,great stuff! https://t.co/SWitsHCblm
233,2022-05-13 06:18:52+00:00,austingrant__,This the one.  https://t.co/JUzuVBH0m7
234,2022-05-13 06:18:52+00:00,__RobJay,UMI is so cold bro 🔥🔥🔥 https://t.co/eBORBzKJhJ
235,2022-05-13 06:18:46+00:00,JasonBornhees,#BUY with #iTunesCard M-Finiti https://t.co/y4izWiAude… #AWAMusic #AppleMusic #JayZ #StateProperty #DipSet #RocAFella #thaLOX #Jadakiss #StylesP #NORE #MFiniti #NowOrNever #GranddaddyIU #MeekMill #GiftCard #Melvoni #Slayter #BobbyNice #JourneyGZ #22Gz #LouTheHuman #NewYorkHipHop
236,2022-05-13 06:18:41+00:00,Kellyflickss,It’s a shame I gotta listen to this on SoundCloud. Apple Music you Missin out
237,2022-05-13 06:18:38+00:00,itsdvon,this https://t.co/ruVhZaBK8u
238,2022-05-13 06:18:27+00:00,BLG_Cello,NVM THIS MY FAVORITE  https://t.co/QRFoaKr5cn
239,2022-05-13 06:18:25+00:00,BORDERLlNEFAG,the way I talked sm sh!t ab this album and i actually like this song now Lmfaoo i think it’s the cover art idk https://t.co/YIH99FgsMv
240,2022-05-13 06:18:23+00:00,coskunsmrhldr,another one 👌🏻 ⁦@kendricklamar⁩ #MrMoraleAndTheBigSteppers  https://t.co/0OEM5oZqRG
241,2022-05-13 06:18:22+00:00,DotYook,This shit fye as hell 😭 https://t.co/yj4k0AI6np
242,2022-05-13 06:18:21+00:00,CurtRealHumble,COME ON SON !! https://t.co/F38VLHNBjM
243,2022-05-13 06:18:21+00:00,prodsonyeondan,"mom has returned &lt;3

https://t.co/0Z8AnTWxIf"
244,2022-05-13 06:18:16+00:00,_roho,‘know y’all love it when the drugs talkin…’ https://t.co/H45XfWIOjB
245,2022-05-13 06:18:14+00:00,Riplilkeith6,Blood be going crazy https://t.co/KKztJhLuMX
246,2022-05-13 06:18:13+00:00,godblessrevenge,this is sex https://t.co/VrsIHW78NK
247,2022-05-13 06:18:12+00:00,adika_steph,my besttt https://t.co/Saar5PcNao
248,2022-05-13 06:18:12+00:00,Iangfilms,"cant believe y'all bullied them out of this concept, it was SO good 😭😭 https://t.co/NqLjCEabpn"
249,2022-05-13 06:18:09+00:00,MJFINESSELOVER,Stevie Wonder had Richard Nixon crying and throwing up in the Oval Office with this one!  https://t.co/r9p6aAZtVr
250,2022-05-13 06:18:09+00:00,soupypearls,"my song in all her glory im gonna cry
https://t.co/UJzc004Hb6"
251,2022-05-13 06:18:05+00:00,Wham_Jam2,That’s on ma dukes  https://t.co/0MTjI7VX7n
252,2022-05-13 06:18:05+00:00,missaeIsoto,Exaaaaaactly🤩🤩 https://t.co/J2251Y24PK
253,2022-05-13 06:18:03+00:00,uncwustable,she is so unserious  https://t.co/XxKWjYirjf
254,2022-05-13 06:17:59+00:00,BigMiracoole,I get lamba too o 💯 no go whine o 😂 https://t.co/EWasW4CVA2
255,2022-05-13 06:17:58+00:00,trillkidbrandon,"My uncle would tell me the shit in the movies, could only be magic
This year, I did forty-three shows and took it all home to buy him a casket https://t.co/Wx4TMaKrpS"
256,2022-05-13 06:17:58+00:00,Kuziemus,Pushing you off me like “huh” https://t.co/mYGnsAv0eR
257,2022-05-13 06:17:53+00:00,That_Kid_Vonte,This shit hard  https://t.co/O1KYrt7w0Z
258,2022-05-13 06:17:51+00:00,OfficialDbsJu,Far From Perfect out now on all streaming platforms… go get that‼️🙏🏾 https://t.co/L92D1KFyLs
259,2022-05-13 06:17:46+00:00,DebbieSnacks85,"Yo this is deep and I have no problem admitting it has me tearing up!

#mrmoraleandthebigsteppers  https://t.co/89ZUjgp4IU"
260,2022-05-13 06:17:42+00:00,susanmuranty,"My new album’s coming out … and suddenly I’m seeing #Turquoise🦋 everywhere lol!!! 🫶 Such a special #blue given fire by such a perfect dash of yellow - a metaphor for making #happiness out of sadness always 💎💎💎#newalbum #beautiful #love #music #colour
https://t.co/J0JhPI3tGf https://t.co/PFd013rjKg"
261,2022-05-13 06:17:41+00:00,greenfossils,YOOOOOOOOOOOOOO QUIT FUCKING PLAYINNNGGGGGG https://t.co/LCovpfCD5C
262,2022-05-13 06:17:41+00:00,espresso_punk,🎧☕️ walk to work this morning  listening to this  https://t.co/VPMsLOpDwQ
263,2022-05-13 06:17:31+00:00,its_jiehere,"🌻READY TO ORDER!

• Sewa dan Upgrade zoom
• Netflix, YouTube, Spotify, Apple Music, WeTV, Disney+ Hotstar, HBO go, VIU, Vidio, iQiyi

⚠️ Trusted, 500+ testimoni
💳 Bank, qris &amp; all e-wallet
📩 @pitaapps  / https://t.co/nZmdHdZENn

#zonajajan #zonauangᅠᅠᅠ"
264,2022-05-13 06:17:28+00:00,happyvirus_cart,"☆ HAPPY VIRUS IS NOW OPEN AND ACCEPTING ORDERS AND INQUIRIES ☆

wts wtb lf looking for premium acc prem accs netflix spotify youtube viu grammarly quillbot scribd chegg turnitin coursehero vpn apple music bartleby kahoot cheap ph mura affordable"
265,2022-05-13 06:17:27+00:00,Anaaabelleeee,Apple Music fucking UP
266,2022-05-13 06:17:19+00:00,Olua_01,Favorite jam till further notice 💪😎.       Davido is too good abeg 🤝.                                    https://t.co/nUGgj8hoZd
267,2022-05-13 06:17:15+00:00,zaaaaakyy,these past few days reminded me of this song 🥺 https://t.co/xZpCS2azWW
268,2022-05-13 06:17:08+00:00,jeoulloa,All summer  https://t.co/JOiALNiEaD
269,2022-05-13 06:17:08+00:00,OhhMyDooney,Kendrick album is on Apple Music now
270,2022-05-13 06:17:06+00:00,dangercatkam,a palette cleanser! https://t.co/Pgjf5BjMhz
271,2022-05-13 06:17:04+00:00,xjadanevaeh,oh my fuckin god https://t.co/IKwgBX5sti
272,2022-05-13 06:17:04+00:00,__dannymorales,protecting my soul in the valley of silence https://t.co/rdmqZngHvf
273,2022-05-13 06:16:56+00:00,YourBoii_Ty,Word play some can’t decrypt  https://t.co/swIKU3Mre5
274,2022-05-13 06:16:52+00:00,AstroboyAlexis,"bro was ahead of his time, the chorus singers that enforced him in the background while he just went dumb with the loops, insane  https://t.co/jRbE46cBvw"
275,2022-05-13 06:16:49+00:00,DeMiciaValon,"My mood this weekend sounds like this. I need to add a few joints here 🌞🍹🤸🏾‍♀️😎🥂

https://t.co/rlZpwbCl6Z"
276,2022-05-13 06:16:46+00:00,jeauseph,i’m on a nightwalk and i’m smoking a joint and those harmonies just  gave me CHILLS i tell u! https://t.co/dG9ImOBYwK
277,2022-05-13 06:16:42+00:00,Yinkz10,"Kendrick woke up Sampha from his slumber, a king   https://t.co/egmvErwcO8"
278,2022-05-13 06:16:41+00:00,aash1iee,blxst went off  https://t.co/YeluoVaBjf
279,2022-05-13 06:16:38+00:00,gutta_twins,New single DOUBLE OUT NOW🔥🔥🔥🔥 https://t.co/yGEK1KXxFK
280,2022-05-13 06:16:28+00:00,nostynas,Oh my god.  https://t.co/JhbEPoqHag
281,2022-05-13 06:16:22+00:00,JaphethsSon,Spazzing from the start  https://t.co/CM3T7JoDku
282,2022-05-13 06:16:16+00:00,onlyoverharry,i really don’t think i have it in me to switch from spotify to apple music i can’t 🤷🏻‍♀️
283,2022-05-13 06:16:13+00:00,freeman68281614,was even about to uninstall apple music😂 https://t.co/Lb8ei2OQah
284,2022-05-13 06:16:11+00:00,KeefaDaGeeker,"Out Now On All Platforms🌐📈
#YoungKeefa #AppleMusic #iTunes #Music #Apple #Billboard #OUTNOW #Explore #explorepage 
https://t.co/KJcs9Twt3I"
285,2022-05-13 06:16:06+00:00,808_raw,"#NowPlaying JuiceXO - The Xtrdnry MX XIX 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/iaFZiDVFdU"
286,2022-05-13 06:16:01+00:00,lelewan_,Good morning God bless all my niggas Grrr https://t.co/hWxiCnq1bI
287,2022-05-13 06:15:58+00:00,hrrykth,apple music is def so much better but all my friends &amp; playlists are at spotify. so i just have both 😭😭
288,2022-05-13 06:15:50+00:00,lo_dabuddafly,Well shit 😮‍💨 https://t.co/AYhygezriQ
289,2022-05-13 06:15:41+00:00,vxrnvn,I’m about to do the craziest hustle to this lol https://t.co/pfxj9FcxSU
290,2022-05-13 06:15:39+00:00,skyxfvll,"I’m not in the music business 
I been in the human business
whole life been social distant
hoes like when you not trippin https://t.co/hR0VdzWaZe"
291,2022-05-13 06:15:37+00:00,lucky_kamalu,"New music Friday 🔥 , @clemzyondbeat @Ajebo_Hustlers 

https://t.co/ySitv85Xrw"
292,2022-05-13 06:15:35+00:00,Phillipus_VI,Only 2 tracks available on kendricks album on Apple Music &amp; im already cryin.
293,2022-05-13 06:15:33+00:00,JesseStamps,"New!! Off the latest release
A new #EP""In Town Sound""
Track ""Daylight With You""
#hiphop #electronic
https://t.co/9ZB3fE4J8C"
294,2022-05-13 06:15:30+00:00,chaengsawman,ive been trying to find this song for like 10 years now because there was a k-on amv to it and i only remembered one specific part and it was my favorite amv ever https://t.co/5Zyj7OJWg2
295,2022-05-13 06:15:26+00:00,surfborting,Queennnn!! Lemme give this a listen before I go to bed https://t.co/ZGQF7mknoC
296,2022-05-13 06:15:23+00:00,CavalrySam,Selena Gomez - Zane Lowe &amp; Apple Music Rare Interview https://t.co/6yWhpPryvE via @YouTube
297,2022-05-13 06:15:22+00:00,Chapthato,"""The first time I fucked a white bitch... I was sixteen"" 
https://t.co/qVg0tpNYZ0"
298,2022-05-13 06:15:17+00:00,teeniegon,"ONEUS APPLE MUSIC POB GO

🌙 5 usd per POB or $8 with digipack 
🌙 dm to claim
🌙 paypal only

🇦🇺 📍 WW postage ✅ 

Availability
Ravn ✅✅
Seoho ✅
Leedo ✅
Keonhee ✅✅
Hwanwoong ✅✅✅✅
Xion ✅
Ot6 ✅ https://t.co/8J7imKtID5"
299,2022-05-13 06:15:17+00:00,TheMoonMan_,"🎶🧬Waves🧬🎶

https://t.co/9sYUCGWLXn"
300,2022-05-13 06:15:17+00:00,bern_sp,21 savage on this go be hard o https://t.co/SmSu9oM6Iq
301,2022-05-13 06:15:15+00:00,zcoderboy,Morning rotation. Have a good day. https://t.co/KyXZmc6aAD
302,2022-05-13 06:15:10+00:00,OchoBuckets,It’s just me or this song sound like it got remastered and in the new version the beat is kinda dragging  https://t.co/0lzJ3D8EHd
303,2022-05-13 06:15:08+00:00,JackSince94,"Song of the year:
https://t.co/b9sWt1ySz8"
304,2022-05-13 06:15:08+00:00,worldOFkuban,had to get a spotify subscription for this kendrick album. as for apple music. 🤔
305,2022-05-13 06:15:06+00:00,magdalenepop,"…anyway, if you’re looking for an album with zero slvrs, give florence + the machine’s dance fever a try!! https://t.co/1dvY1Iz3i9"
306,2022-05-13 06:15:04+00:00,THIRTY30RACK,"Had to run this bitch back  
https://t.co/AFv1C5xACW"
307,2022-05-13 06:15:00+00:00,TheRugbyPaper,"🚨The Rugby Paper Podcast: Episode Fifteen with Jake Woolmore
🔴 Spotify https://t.co/qLP60hCdVF 
🍏 Apple 
https://t.co/2dD0gvM61v
📦Amazon
https://t.co/xEPhT3iYp8
💻Google 
https://t.co/20QSB0EF4c
Listen to the latest episode of the pod on our website ⤵️
https://t.co/e45yNWG2jZ"
308,2022-05-13 06:14:58+00:00,shineworshipnp,Playing I Won't Move by https://t.co/8Va63WBhVZ Worship https://t.co/DBiWpvtUus
309,2022-05-13 06:14:57+00:00,impiannya,being posted with this song &gt;&gt;&gt;&gt;&gt; https://t.co/5hQVThSEBV
310,2022-05-13 06:14:55+00:00,NiiniiR,Obsessed  https://t.co/JoeCObUcWu
311,2022-05-13 06:14:47+00:00,MariahMcken,Ummmm it says 18 songs but I only see 9 on Apple Music. Why?
312,2022-05-13 06:14:42+00:00,Sadiqthegoat,shit https://t.co/2PXXg4RmZK
313,2022-05-13 06:14:41+00:00,airedale_terror,this is soooo cunty…. https://t.co/F6L82qgShV
314,2022-05-13 06:14:39+00:00,DAVIDO_STATS,"Nigeria 🇳🇬 Apple Music:

#2. “STAND STRONG” (+1) *New Peak* https://t.co/UcLxY7WsnB"
315,2022-05-13 06:14:39+00:00,refuxks,TGIF🙌🏾 https://t.co/c5Yh7LZ36E
316,2022-05-13 06:14:39+00:00,CrinkleCuck,"I hope tonight settles not only that Kendrick is the GOAT, but that Spotify is better than Apple Music."
317,2022-05-13 06:14:32+00:00,coskunsmrhldr,such a good song 🙌🏻👏🏻 ⁦@kendricklamar⁩ #MrMoraleAndTheBigSteppers ⁦@TaylourPaige⁩  https://t.co/mdpsxLoBh1
318,2022-05-13 06:14:30+00:00,drowsysteph,ITS OUT AHHHHH https://t.co/ra5hS85vcr
319,2022-05-13 06:14:29+00:00,LowKeyDij,the only song i’ll ever like from this girl. this song actually gets me a little sad.  https://t.co/LKQXZYAwZN
320,2022-05-13 06:14:21+00:00,feIixneverbad,got apple music to see what they’re listening to just to not be able to find their account FUCK there goes 10$
321,2022-05-13 06:14:21+00:00,mkgotbeats,Party party party party.. https://t.co/qjwKHCi9CU
322,2022-05-13 06:14:18+00:00,tunecable,"😙How can you play Spotify Music on Apple TV?

😋This is a thorough tutorial to know the full 4 ways to play Spotify Music on Apple TV/any smart TV set you have!

🤩Check it out step by step: https://t.co/wRuk6ovUcl

#spotifymusiconappletv #spotifytosmarttv #TuneCable https://t.co/7PtU3bhA1F"
323,2022-05-13 06:14:17+00:00,Lanonextdoor,gotta give it to Kendrick🤝🏼mans dropped and put Apple Music on life support😭👏🏻👏🏻
324,2022-05-13 06:14:11+00:00,kultkekee,life is starting to make sense again. https://t.co/B5Q1sHn7tU
325,2022-05-13 06:14:10+00:00,Simply_Bhangra,".@HilltopStudios1  presents Aakh Di, by Jasbir Thabal &amp; @JussMusik  

Out Now: https://t.co/J8xPyxEqsG

https://t.co/6YGgqYCr5y 

#Bhangra #NewMusic"
326,2022-05-13 06:14:08+00:00,jaheimclx,Who was there ! https://t.co/uyY775qrhG
327,2022-05-13 06:14:03+00:00,LadyRoza_001,"Apple users, let's take it to number one https://t.co/8yaKFgQ0ke"
328,2022-05-13 06:14:02+00:00,metalTalent,#REVOLUTIONXRADIO Memento Mori by Baleful Creed Seismic Shifter https://t.co/4HTfLmpGbE
329,2022-05-13 06:14:01+00:00,uhmjaz,okay gn  https://t.co/hQHweOURXD
330,2022-05-13 06:13:59+00:00,k1ng_pierre,Favorite song so far https://t.co/ihgqgVpjED
331,2022-05-13 06:13:52+00:00,DaaamnnGinaa,It’s something about this song 🥹🤌🏽 https://t.co/i7OjrzeFVX
332,2022-05-13 06:13:51+00:00,DoBeFuginWiddat,So now the second half is working on Apple Music 😒 yeah I’ll listen to this later
333,2022-05-13 06:13:50+00:00,marissaraylenee,the transition 🔥 https://t.co/SQizq5yDYd
334,2022-05-13 06:13:48+00:00,DemonTimeYoni,Apple Music as always …  buggin’ https://t.co/BtMkuM3Q0h
335,2022-05-13 06:13:47+00:00,canyonmoonfades,I cant even get apple music like that I have an android 😭😭
336,2022-05-13 06:13:45+00:00,cryIate,this Canadian history right here  https://t.co/1Coj8YvFRp
337,2022-05-13 06:13:44+00:00,oceanmel_,Apple music doesn't accept Accees bank card?? What's going on??
338,2022-05-13 06:13:40+00:00,desertduranfan,For those of you needing something a little closer to Soho… https://t.co/j9d3ZDMUU3 https://t.co/ATiQtcUoZC
339,2022-05-13 06:13:34+00:00,sonicosmology,sorry por ser yo https://t.co/Uu31Mkyp8R
340,2022-05-13 06:13:33+00:00,JakpostLife,iPod RIP: How Apple's music player transformed an industry https://t.co/V97YspBJVg
341,2022-05-13 06:13:32+00:00,sunveervirk,Goodnight y’all https://t.co/ueoZ02WS1h
342,2022-05-13 06:13:28+00:00,YessieXO_,apple music gave kendrick the whole page. IKTFR https://t.co/3g6JBXss3V
343,2022-05-13 06:13:23+00:00,2RealtoTweet,Why tf Apple Music crash for whole hour? Now I gotta start over on the Album
344,2022-05-13 06:13:23+00:00,PutinGotMe,"This the one 
https://t.co/ZP2cfe0iBG"
345,2022-05-13 06:13:22+00:00,itsskeonluv29,Apple Music truly does not want #Him on the Platform like they said this is a classy party…. https://t.co/mrbSR2SdST
346,2022-05-13 06:13:18+00:00,bjorkdunne,wow wow wow  https://t.co/2ntvmULbBk
347,2022-05-13 06:13:17+00:00,ghadouwritting,Apple Music are you kidding me ? Like where that album suddenly gone
348,2022-05-13 06:13:12+00:00,danielkiistow,How my Apple Music go expire now boyyyyyyyyyyyy https://t.co/71yMAcqnkL
349,2022-05-13 06:13:12+00:00,LuthoJobela,"I can’t listen to this Kendrick Lamar album because Apple Music is Apple Musicing, again. https://t.co/u9Ykpps1fp"
350,2022-05-13 06:13:11+00:00,alkhooryy,here we go https://t.co/SIkPCUPHrM
351,2022-05-13 06:13:08+00:00,FilmCritGRINCH,apple music wouldnt let me listen to the new  kendrick album but now it let me listen to it so i listened to it
352,2022-05-13 06:13:04+00:00,PiunikaWeb,[Updated] Apple Music app not working or keeps crashing on Carplay? You’re not alone (potential workaround inside) https://t.co/1Vb7z1aN2j https://t.co/ofSq7SlZqv
353,2022-05-13 06:13:03+00:00,BrutalGina,Apple Music has better quality https://t.co/KqLdAbXCRg
354,2022-05-13 06:13:01+00:00,kgothiinho,my mother’s mother…  https://t.co/swOVG1ZOcu
355,2022-05-13 06:13:00+00:00,mdaixo,Fav track  https://t.co/cBsd32qSsk
356,2022-05-13 06:12:59+00:00,tonooooy,Today would have been a good time to still be on Apple Music.
357,2022-05-13 06:12:56+00:00,dragswolf,"“Mother I Sober” is one of the most visceral songs for me off of ⁦⁦@kendricklamar⁩ new album. With each listen, I’m drawn into the grief and triumph this song embodies. Amazing work.  https://t.co/y61epV4hkx"
358,2022-05-13 06:12:56+00:00,skyxfvll,oh yeah kendrick is speaking on the good ole theory of how all women hate each other  https://t.co/cH3ugsayJ0
359,2022-05-13 06:12:54+00:00,Don__Gorgon,So relatable.  https://t.co/9pkXHZSamA
360,2022-05-13 06:12:52+00:00,Nistaaxx,Keem on t’aime trop bordel  https://t.co/qKhOsAK07Z
361,2022-05-13 06:12:47+00:00,tillg,Rediscovering old long time favs 🥰 https://t.co/xmsNWFEDEa
362,2022-05-13 06:12:45+00:00,sudunatai,Apple Music still doesn’t have Kendrick 😒
363,2022-05-13 06:12:43+00:00,thvshouse,all of u bullied me so long for using Apple Music and now all of a sudden…
364,2022-05-13 06:12:28+00:00,AblackmanisGod,And I’ve been waiting too long now I gotta resurface https://t.co/2QyfizZJdo
365,2022-05-13 06:12:26+00:00,ohmy_que,I’m poppin my fucking pussy rn 😩 https://t.co/lYdsKXASP5
366,2022-05-13 06:12:15+00:00,TheCoolisMook__,I can’t even get to Kendrick album Apple Music fucking up lol
367,2022-05-13 06:12:15+00:00,Efrxinn,on repeat all fkn year  https://t.co/Czqf9dMOaf
368,2022-05-13 06:12:13+00:00,b9yondtheveil,Summer chewed. ✨❤️‍🔥 https://t.co/o9MSbETDKq
369,2022-05-13 06:12:13+00:00,BraggsJosh,Pharrell went dummy!  https://t.co/8YluOWK5fD
370,2022-05-13 06:12:05+00:00,worldviberadio,#Adekunle Gold - Sunday (Apple Music Home Session) https://t.co/rVg4HnIdMK
371,2022-05-13 06:12:00+00:00,HelleboreBO,"The book doesn't make the cover !

https://t.co/j903gsocAr 
https://t.co/9oDMQND707 

She's got a blue shadow...
#A-Live at #NY

https://t.co/UDJy8TjCoq https://t.co/jbj5lliSsl"
372,2022-05-13 06:11:55+00:00,desertduranfan,Just wait for it… https://t.co/r9Deox3it7 https://t.co/aTutlpXAt4
373,2022-05-13 06:11:53+00:00,Esellers_3,Herb verse on this🔥🔥 https://t.co/9BMKBCqI8j
374,2022-05-13 06:11:45+00:00,BLG_Cello,This my favorite no gone capp  https://t.co/mWQAMh6DLK
375,2022-05-13 06:11:39+00:00,canyonmoonfades,WHY DID I NOT KNOW APPLE MUSIC IS IN 4K!?!? BITCH WHAT?@?
376,2022-05-13 06:11:35+00:00,wrdgaflike,let's get into REAL music https://t.co/ug1uMGtR0R
377,2022-05-13 06:11:33+00:00,ajanicreates,Apple Music finally got they shit together
378,2022-05-13 06:11:31+00:00,BevisRobins,"Congratulations to @AsLostAsAliceUK on the release of their debut song Eleanor!

It's a beautiful song, download and stream from your platform of choice!!

Check it out
https://t.co/5OkBRXMFvt
@Azra_Pathan @DevilsGateMusic @Maria_Savva
@IgniteRockShow @thursdayrocker https://t.co/TzQRlr3bPy"
379,2022-05-13 06:11:20+00:00,randij_,love this songgg https://t.co/2Hr6BBVbMG
380,2022-05-13 06:11:09+00:00,HelleboreBO,"The book doesn't make the cover !

https://t.co/j903gsocAr 
https://t.co/9oDMQND707 

She's got a blue shadow...
#A-Live at #NY

https://t.co/UDJy8TjCoq https://t.co/i4cVG096ta"
381,2022-05-13 06:11:05+00:00,Fanele_Ndaba,"Bro, it’s either you wanna release this album on Apple Music or not, not this shit you’re doing @kendricklamar"
382,2022-05-13 06:11:01+00:00,beeswaxangels,you’re gonna get it the first time https://t.co/pnlzCF5Cyj
383,2022-05-13 06:11:00+00:00,Kinging_xx,"This song save my night, Davido thank you oh!!!!!!!!!!!!!!!!!!😫❤️🤲🔥 https://t.co/hAsoLZJcET"
384,2022-05-13 06:10:59+00:00,rudebwoyc0,I love his flows and delivery here. Definitely claiming this one early. https://t.co/MgkZa7XkZq
385,2022-05-13 06:10:57+00:00,zane_mosher,Fuck man this shit crazy https://t.co/NfCh3vmBED
386,2022-05-13 06:10:55+00:00,T_finley94,Again…read the lyrics while you listen 🔥🔥 https://t.co/MbZwP1PfPM
387,2022-05-13 06:10:54+00:00,scvrlet444,"This be a little promotional post for my song 'In My Bag'; only available on SOUNDCLOUD, but do follow me on Spotify and Apple Music. I am SCVRLET. https://t.co/DbEFOHt9II"
388,2022-05-13 06:10:52+00:00,MINIYAKSHA,she deserved better https://t.co/1EraiBg4tc
389,2022-05-13 06:10:52+00:00,Issacjosephh5,he really one of the coldest out still ⁦@torylanez⁩  https://t.co/NtVarDtMCQ
390,2022-05-13 06:10:50+00:00,DaRealNotik,Not gon lie this mf 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/FKVr695qJi
391,2022-05-13 06:10:48+00:00,shineworshipnp,Playing Glorius Day by Passion (ft. Kristian Stanfill) https://t.co/5DwbrxNoyN
392,2022-05-13 06:10:46+00:00,RichiexCientos,Can anybody else hear this line? Or did he replace the Ye bar with the Bron bar ? might of caught Apple Music sleeping 👀 I’m curious to hear your thoughts on this @Letty lol #MrMoraleAndTheBigSteppers https://t.co/V97sNehhYR
393,2022-05-13 06:10:32+00:00,jjaylina__,yo this song 😭 https://t.co/rKyPvzpvrA
394,2022-05-13 06:10:30+00:00,LilChopCheeze,I never thought I would be crying to a kendrick song 🥲 https://t.co/iI8JAa3khU
395,2022-05-13 06:10:29+00:00,LiliesHome_,"🌟Join us 24/7 Stream for #LISA🌟

Tips:
1⃣ Get Spotify Premium or Apple Music
2⃣ Join LLH Stationhead with phone or PC; plug in 🎧
3⃣ Leave it there to stream 24 hr.

Stationhead (lilieshome1): https://t.co/DxXBdXAe4l

[We play MONEY from BM &amp; MH directly]☺️

#LALISA #MONEY"
396,2022-05-13 06:10:27+00:00,darbotz,All day long 🔥🔥🔥 https://t.co/L7GohSN4YV
397,2022-05-13 06:10:24+00:00,Howdy_ImSlim,😭😭 fuuuucckkk. Why just tell me  https://t.co/oaUhCAKWyP
398,2022-05-13 06:10:22+00:00,rudebwoyc0,A very strong track to serve as the intro. https://t.co/HjOKHmlPDp
399,2022-05-13 06:10:20+00:00,briight_prince,I nor sleep for long because of Davido. Love to see he’s at number 3 already on Apple Music.
