,Time_tweeted,User,Tweet
175,2022-05-13 17:29:40+00:00,ColmEnnis,Disgraceful if true - will only encourage Putin more - Macron needs to wake up if he wants to show leadership in the EU - this is not what it looks like https://t.co/RTHlXvkgZw
176,2022-05-13 17:29:26+00:00,PedderSophie,"Macron’s international press secretary says that the 🇫🇷 president  has 
a) never asked Zelensky for concessions 
b) never discussed anything with Putin without consulting Zelensky first
c) always said it was up to Ukraine to decide the terms of its negotiations with Russia https://t.co/xqty3Kxl1U"
177,2022-05-13 17:29:08+00:00,JPoutanen,France &amp; EU should put Macron under surveillance and control. Is he a freelancer? Who is backing up his cowardly acts? https://t.co/3yEklNaasT
178,2022-05-13 17:29:04+00:00,gahan_frank,"I wonder if Zelensky suggested Macron give up Marseille? 
Like Crimea, it has a sea view. https://t.co/xeoGNdyKtb"
179,2022-05-13 17:29:01+00:00,KaiserSkisoIX,Macron is such a fucking rat. https://t.co/nOYgqf87XQ
180,2022-05-13 17:28:28+00:00,JackieCope10,Here you go @EmmanuelMacron  Russia media is using your name as ‘do a Macron again’ a phone call with no meaning - this is how you are perceived in RU @NATO @EU_Commission @POTUS https://t.co/wNNuARF3Gc
181,2022-05-13 17:37:59+00:00,JGrasso_,"Danny Green said when he went down with the injury last night, he knew he was done. “I heard some sounds that were not comforting,” he said #Sixers"
182,2022-05-13 17:37:56+00:00,TomMoorePhilly,#Sixers wing Danny Green: 'I heard some sounds that weren't comforting' when Joel Embiid rolled into his knee last night in Game 6
183,2022-05-13 17:37:54+00:00,JalenHarper10,"Fuck all of u guys that shit on James and the trade so quick.                            Harden: 442 points, 220 assists in 21 games for the sixers.                                              Simmons: 0 games, 0 pts, 1 lawsuit against the sixers, and 6 liked tweets.  #Harden"
184,2022-05-13 17:37:47+00:00,NetsNothing,Sixers and Nets https://t.co/7vo1qGlbh6
185,2022-05-13 17:37:46+00:00,ThirstyProphet,Serious question: did the sixers have a better chance of winning vs the heat with curry and Drummond over harden?
186,2022-05-13 17:37:44+00:00,TomMoorePhilly,#Sixers wing Danny Green says ‘they fear there’s ligament damage.’ Feels better than last night. https://t.co/WlXJy1IGfB
187,2022-05-13 17:37:41+00:00,iamRAZAH,"#Sixers fans,y’all still trusting the process or what??"
188,2022-05-13 17:37:37+00:00,TomWestNBA,Thank you to everyone who's followed and supported my Sixers coverage this year. I always appreciate people taking the time to read my articles and watch my random videos. I really enjoy being able to cover this team.
189,2022-05-13 17:37:33+00:00,SuitWilliams,When Doc Rivers says that no one thought the Sixers would be here https://t.co/wKxLBp8L4V
190,2022-05-13 17:37:25+00:00,chuqoneal,James Harden is not that guy. Sixers need to move on.
191,2022-05-13 17:36:31+00:00,wildwildW3S,I can’t be on Twitter today 😂😂 talk to me about the Sixers when next season starts
192,2022-05-13 17:36:31+00:00,sergenkumas,"Danny Green on his knee injury: 

“Could be ligament damage, more so the outside of the knee.

Everything else feels pretty solid.” 

#Sixers"
193,2022-05-13 17:36:29+00:00,chrisLOVE_BC,"No ur right. but if u put butler on this Sixers squad, they will go to the finals https://t.co/TvGga6hY9a"
194,2022-05-13 17:36:13+00:00,Charter_Hart,"Don’t want to see Matisse, Tobias, Furk, Niang, and especially Doc in Sixers colors ever again. Keep Embiid and Maxey (obviously), and Harden for nothing more than a Vet minimum and turn him into a bigger Chris Paul type. @dmorey you must be better."
195,2022-05-13 17:36:12+00:00,wbullitt,Man I can’t do this today. The Sixers should become a fan-run organization https://t.co/lQe5gBYNnv
196,2022-05-13 17:35:34+00:00,FIetcherCox,Whatever the sixers got https://t.co/Gd9A8jGFQd
197,2022-05-13 17:35:31+00:00,jbenn2,Sixers wasted Iverson and will waste Embid.
198,2022-05-13 17:35:27+00:00,IdiotPhillyFan,The Sixers are gonna end up tanking again in 3 years aren’t they.
199,2022-05-13 17:35:15+00:00,ShaMiliano1,Mfs couldn’t wait for the Sixers to lose
200,2022-05-13 17:35:05+00:00,BrandonB3995,Morey has the biggest hard on for Harden and it fucked over our franchise with a stupid tunnel-visioned trade. Why can’t being a Sixers fan just not be pain for once?
