,Time_tweeted,User,Tweet
171,2022-05-13 17:43:52+00:00,KarterKudrna33,I have not watched much of the @NBA playoffs but @RealSkipBayless is spot on. It is sad to see far @JHarden13 has fallen off since he left the @HoustonRockets. Failed with the @BrooklynNets and now likely a failure with the @sixers https://t.co/f7A5FUV1s1
172,2022-05-13 17:43:21+00:00,CoolieHigh,Beal wouldn’t yell at Harden like that. Send Maxey to DC @sixers https://t.co/nLFIregGZx
173,2022-05-13 17:43:15+00:00,majjyboy23,It’s like I got to pray on Simmons down fall now cuz I know Sixers still ain’t going to be shit…dysfunctional ass team
174,2022-05-13 17:43:15+00:00,bsmoov0,"I pray the sixers extend harden cuz they stupid enough clearly. 

I pray they hire d’antoni. 

Do these 2 things n embiid gone ask OUT."
175,2022-05-13 17:43:08+00:00,LeBatardShow,"""No one has given this team any credit or any respect the whole way through."" – @DarthAmin on The Miami Heat being disrespected at every turn this season. 

🎙 https://t.co/YewGvzv8xZ https://t.co/MuJiroYFtr"
176,2022-05-13 17:43:06+00:00,erikhaus1220,rip Sixers in Six ☹️
177,2022-05-13 17:43:06+00:00,triggz_34,I got that sixers pack for sale. Holla at me.
178,2022-05-13 17:42:28+00:00,PaulHudrick,Danny Green said the Sixers need to be more mature. Said he felt like if the team were more mature it wouldn't have taken six games to beat Toronto.
179,2022-05-13 17:42:12+00:00,mullinnnn,The American Government might make smarter decisions than the Sixers front office &amp; thats concerning
180,2022-05-13 17:42:11+00:00,ZamundaTwice,What the Sixers need is Westbrook. We’ll take Maxey.
181,2022-05-13 17:45:56+00:00,KhaliTheKing,If Scott Foster on game 7 RIP CP3
182,2022-05-13 17:45:53+00:00,WesGilbertson,#Flames LW Johnny Gaudreau: “We’re not focused on the next round. We’re focused on tonight. We’ll worry about that when it comes to it. I think the guys in the locker-room know how important this game is. We don’t want to push this to a Game 7. We want to finish it off here.”
183,2022-05-13 17:45:50+00:00,Fire_Sarver,"- ‘00 Lakers 
- ‘02 Lakers
- ‘04 Pistons
- ‘05 Spurs
- ‘08 Celtics
- ‘09 Lakers
- ‘10 Lakers
- ‘12 Heat
- ‘13 Heat
- ‘14 Spurs
- ‘16 Cavs
- ‘18 Warriors
- ‘19 Raptors
- ‘21 Bucks 
Since 2000 14 of 22 teams that won the title got taken to a game 7 at some point in the title run https://t.co/17KEuUu9cX"
184,2022-05-13 17:45:33+00:00,devin_melton,Crazy how much the suns have struggled these first 2 series but I’m confident we play better in game 7 at home
185,2022-05-13 17:45:32+00:00,IceBergwijn,We played 7 games lad. Plus 2 more FA Cup games and one less Carabao cup game🤣🤣 https://t.co/d9sb5Zn2fw
186,2022-05-13 17:45:24+00:00,ice_chip,Brind’Amour says coaching a Game 7 is tougher than playing in one. Can’t get on the ice and make a difference.
187,2022-05-13 17:45:09+00:00,SofaKing_Rv,"Don’t let your love and expectations for the @Suns turn you into a hater. Yes we all thought that this Dallas series should of been easy. They are here for the same reason we are, Dallas is a good team. Now get your feelings in check and get ready for game 7! #RallyTheValley"
188,2022-05-13 17:45:02+00:00,MF6543,"May 13, 1962, game 1
George Altman hits 3-run HR  off Dallas Green &amp; Cubs defeat Phillies 8-7 as Billy Williams scores walk-off run on error"
189,2022-05-13 17:44:50+00:00,SonRanto,"Looking to watch the #Cubs game tonight? Also...if you buy an Apple Device, 3 mos free trial. AND. There is a 7 Day Free trial for all!!! https://t.co/vVIFF0mSQe"
190,2022-05-13 17:44:47+00:00,willie_N22,Game 7 starts at 7 and Rays start at 615. Who makes the schedule can’t you move it forward?
191,2022-05-13 17:44:43+00:00,DawsonforReal,Time to manifest Scott foster for game 7 https://t.co/zk9sbEKqF9
192,2022-05-13 17:44:39+00:00,BossVon_,Warriors and Grizzle’s going to Game 7 😴
193,2022-05-13 17:44:38+00:00,414cashout,🤣🤣🤣🤣 mavs win game 7 if Scott foster reffing. I’ll Bet the house https://t.co/EDAUuKTeXt
194,2022-05-13 17:44:36+00:00,TioRobbyy,"Goat shit 
Now beat them game 7 https://t.co/Qk8A1dHdsA"
195,2022-05-13 17:44:33+00:00,bhay1402,Gimme game 7 lebron 😂😂😂 https://t.co/wA1brqwvh2
196,2022-05-13 17:44:25+00:00,antoniiuk,"We now have multiple clips floating around #LetsGoOilers and #LeafsForever Twitter showcasing the refs being atrocious. With a Saturday game 7 and both teams playing in front of tons of eyes, do the refs step up and call a fair game? Or does the NHL certify themselves as a joke?"
197,2022-05-13 17:44:23+00:00,nukeremains,If the suns don’t win game 7 I’m off this app for a year
198,2022-05-13 17:44:16+00:00,AhmedN332000,"I've just watched episode S03 | E10 of The Game! #game
6 months 13 days 7 hours  https://t.co/WDwilHrHY5 #tvtime https://t.co/MoPwfHSg2N"
199,2022-05-13 17:44:04+00:00,vampchick21,"The fact that my nerves have no choice but to sit through a Game 7 with my beloved #TorontoMapleLeafs falls squarely on the shoulders of #CMPunk .  Cursing is Danhausen’s job my dude.

#icanttakethis"
200,2022-05-13 17:43:57+00:00,curly_emiley,not game 7 being scheduled for when im gonna be at work 😭
