,Time_tweeted,User,Tweet
328,2022-05-24 17:16:50+00:00,GBNEWS,"'I think we need a neutral Ukraine. Not one that is too much of a Russian or Western satellite.'

Freddy Gray discusses Henry Kissinger saying Ukraine must push for peace even at the cost of territorial compromise while attending the World Economic Forum meeting in Davos. https://t.co/kQF15Gyzwb"
329,2022-05-24 17:16:45+00:00,BIZZcommunity,"World Economic Forum, netwerken in Davos https://t.co/tFDRMtN2Og https://t.co/2jsl9EnqLo"
330,2022-05-24 17:16:43+00:00,meano2016,"Private jets flown in, and tail backs of gas guzzling vehicles in Davos as the ""elites"" gather at the World Economic Forum to lecture working class people on carbon emissions.

https://t.co/XALUiNJjOz https://t.co/tbM3sZyzIi"
331,2022-05-24 17:16:41+00:00,rvp,#RaviVisvesvarayaSharadaPrasad  https://t.co/L0b14Xq87O  'Rs 33000 Cr MOUs Signed For People Of Maharashtra At Davos': Aaditya Thackeray Tells Rahul Kanwal
332,2022-05-24 17:16:41+00:00,rvp,#RaviVisvesvarayaSharadaPrasad  https://t.co/TPXPfBYFGt  'No One Bothered By Gyanvapi In Davos': Niti Aayog CEO Shuns Tensions In India Scaring Investors
333,2022-05-24 17:16:38+00:00,athikers_bob,"I could have sworn Henry Kissinger was dead...Seems he's not, but why is he at Davos and why does anyone care what he thinks."
334,2022-05-24 17:16:32+00:00,CryptoDaddyCZE,#Davos shitcoin forum = zero fucks given
335,2022-05-24 17:16:26+00:00,therecount,"Bill Gates at Davos predicts the U.S. will start working to prevent future pandemics, but ""we're a little distracted right now, so getting the debate going is happening slowly."" https://t.co/VWcILwpdZV"
336,2022-05-24 17:16:23+00:00,thereallaine,"They want to control us!

https://t.co/pY6HR67Yju"
337,2022-05-24 17:16:21+00:00,USA_Aquanaut,"How is DAVOS going?
The plan to eliminate the useless slaves. https://t.co/LF86hU2okY"
338,2022-05-24 17:16:20+00:00,AnilkumarNGU,"It is Wonderful to see you @KTRTRS stand for #SaveSoilMovement Anna
Thankyou for your support.
#LetsMakeItHappen @SadhguruJV #KTR #Telangana #Hyderabad #Davos #SaveSoil
Action now : https://t.co/wNNyN2xPQt https://t.co/XX3kYhuBDi"
339,2022-05-24 17:16:19+00:00,SRutherford1996,"‘Great Reset’ Mastermind Klaus Schwab Proclaims ‘the Future is Being Built by Us’ at Davos 

We don't want your future.  Who elected this #jackass? 

https://t.co/DJq3LLiGJf"
340,2022-05-24 17:16:19+00:00,LenaDiamante,"May 22-26 the Cabal DAVOS Group was in meetings about their planned control of our Global Society. They planned to begin with a Chinese Communist Party Invasion of the US.These DAVOS Group World Elites controlled Blackrock, Vanguard, the Central Banking System, Big Tech and Big"
341,2022-05-24 17:16:18+00:00,Tito10464327,Watch– Klaus Schwab Lauds Davos Elites: ‘The Future Is Built by Us’ https://t.co/9xvmL0bZWq
342,2022-05-24 17:16:15+00:00,Anglo_Eurasian,The British people want this answered. Where does @GreggsOfficial stand on the great reset and the DAVOS agenda?
343,2022-05-24 17:16:15+00:00,priyankac19,"And most importantly, thank you for sparing us the friendly snow fights, singing and fluffy interviews with Indian news anchors at Davos. 🤭"
344,2022-05-24 17:16:03+00:00,Kurdistan_13,"I congratulate Mr. Mansour Barzani, who was invited to Davos, and wish him more success. @masrour_barzani https://t.co/Vy2CsFw4fO"
345,2022-05-24 17:16:03+00:00,skyhookt,"Soros warns ""civilization may not survive"" Ukraine war. This is the guy who has been trying his best to destroy our civilization.

https://t.co/OOwySfQYk0"
346,2022-05-24 17:15:54+00:00,nicki_hattingh,"Why did you all fly in on independent private jets then?

Why to you have a convoy of fuel-guzzling limos blocking the roads then?

And why do you prevent the ‘proles’ from responding to your tweet to let you know what we think?

#Hypocrites #WEF #Davos #TheGreatReset https://t.co/cTZU8VD2CW"
347,2022-05-24 17:15:54+00:00,xEODGuy,"And you thought we were crazy when we said “decarbonization” was always about taking down the human race: Davos Oligarch Pitches ""Individual Carbon Footprint"" Tracker https://t.co/uzOvoaGnOP"
348,2022-05-24 17:15:50+00:00,2050CyberSurfer,"Economic outlook has 'darkened', business and government leaders warn in Davos https://t.co/E0ZXXrM7sc"
349,2022-05-24 17:15:47+00:00,martinavila,"Davos globalists HATE your American principles. 

This is why were building a free speech first second internet at https://t.co/bJ76LwOjzR https://t.co/VDoJ13soGw"
350,2022-05-24 17:15:45+00:00,sorkincel,I recognize Davos is Davos but like dont people who consider themselves lifelong humanitatians have qualms about regulalry inviting kissinger
351,2022-05-24 17:15:41+00:00,dorseysbuttplug,That Antifa crowd is really silent about Davos right now...
352,2022-05-24 17:15:40+00:00,breaknieuws,More WEF  NAZI'S IN DAVOS https://t.co/kxKzGV1w75
353,2022-05-24 17:15:32+00:00,KaBaztian,"#Poland's president 
@andrzejduda
 at wef2022 Davos: #Ukrainians won't accept any peace conditions consisting in taking the territory by #Russia. This war should end when Russia gives up the territory taken from #Ukraine https://t.co/48vAZUI4QZ"
354,2022-05-24 17:15:30+00:00,MrNuetron12,Davos Elitists Want To Rule The World | Ep. 1501 https://t.co/BQKAKSFvxy via @YouTube
355,2022-05-24 17:15:25+00:00,inovajon,We need this app for Davos attendees. https://t.co/OfVpDEjDkX
356,2022-05-24 17:15:25+00:00,FredMedforth,"‘Dodgy regimes’ attending the World Economic Forum Davos meeting
https://t.co/23hMaotQXO"
357,2022-05-24 17:15:20+00:00,CoolPapaBill,Kissinger says Ukraine should concede territory to Russia to end war https://t.co/hSBxIg2TZK
358,2022-05-24 17:15:16+00:00,FelixNdiweni,"A famous thespian once said ""A plague upon their Houses"", in total frustration. We are there as Zimbabweans. The utter incompetence beggers belief, from this Zanu PF gov. Davos laudly applauded The President of Ukraine. Meaning ED walks away with nothing except large hotel bills https://t.co/Rls0o3GYxS"
359,2022-05-24 17:15:14+00:00,John_M15,I find it odd that Henry Kissinger and Davos are trending. I’d have expected Kissinger and Davros to be a more compatible (although evil) pairing.
360,2022-05-24 17:15:01+00:00,sternspeakers,"⚡In @NYTimes, #energy historian @DanielYergin discusses the agenda world leaders will undertake as worldwide energy issues take center stage at the @WEF in Davos. Need the perspective of an expert on energy markets? Contact us to explore an engagement. https://t.co/kA9WXPUuz6"
361,2022-05-24 17:15:00+00:00,LogisticsMatter,‘Unfavourable to China’: size of Davos delegation raises concerns https://t.co/dlhQJQP9nt #supplychain
362,2022-05-24 17:14:59+00:00,meneer_k,#Poland's president @andrzejduda at wef2022 Davos: #Ukrainians won't accept any peace conditions consisting in taking the territory by #Russia. This war should end when Russia gives up the territory taken from #Ukraine https://t.co/o5zKtz8TQk https://t.co/tlk9pIUpBq
363,2022-05-24 17:14:53+00:00,georgedoc7834,"Kissinger is out of touch with the monster named Putin.
At core, he is counseling appeasement- let him tour Bucha or Mariupol before he  opines before the billionaires at Davos. https://t.co/NV4r3vOn2W"
364,2022-05-24 17:14:53+00:00,QriousP,"Xi is directly responsible for the spread of CoV2, the, so far, 21M deaths, and the present chaos in the WORLD.

Making their plan possible, his pals at DAVOS have so much to thank him!

As the pandemic exploded, knowingly China’s leaders kept silent.
https://t.co/8puHGjtNb1"
365,2022-05-24 17:14:42+00:00,varifrank,Did he walk to Davos? No? Then shut up. https://t.co/0Fbz4uNrfW
366,2022-05-24 17:14:28+00:00,rtenews,The European Commission President says dialogue with Russia will be needed if wheat is to be exported from Ukraine. Ursula Von der Leyen has been speaking at the World Economic Forum in Davos which heard the war is threatening global food security. | More: https://t.co/Qmdr8y210U https://t.co/GYrc9zpdtX
367,2022-05-24 17:14:15+00:00,ClimateRatings,"At Davos, climate debate over role of oil in 'going green'
 https://t.co/wtWT06ylKv"
368,2022-05-24 17:14:13+00:00,LibertasMundi22,"This explains a lot imho. Any American politician at Davos now is taking notes from the descendant of a Nazi.

#defundtheWEF https://t.co/qwjcCqA12g"
369,2022-05-24 17:14:12+00:00,BhadraPunchline,"Kissinger at Davos: ""We are facing a situation now where Russia could alienate itself completely from Europe and seek a permanent alliance with China ...  
https://t.co/PoDhkAzRla"
370,2022-05-24 17:14:11+00:00,Malinka1102,#WEF #Davos #Zelensky Orwell moment https://t.co/wClwr5GE9m https://t.co/eVwLBhQWjD
371,2022-05-24 17:13:59+00:00,nispathak,https://t.co/fOJpUkA9BB   Ethical AI can help me SDG goals by 2030 given we follow the right processes and good governance around developing and adopting it  #AI #SDG #WEF22
372,2022-05-24 17:13:58+00:00,nomorequangos,The @FineGael smarm is bottom feeding in #Davos
373,2022-05-24 17:13:50+00:00,TheSeekerFX,European stocks close lower amid fears of a recession; Stoxx 600 down 1.1% https://t.co/e1crEBsxxC
374,2022-05-24 17:13:49+00:00,EKasalovitz,"DAVOS In stark contrast to the past, Russian state institutions and private firms, which threw some of the most glitzy parties, haven't been invited this year.

The former ""Russia House""has been turned into a""Russian War Crimes House"" by Ukrainian artists.
https://t.co/jObF0OtEGc"
375,2022-05-24 17:13:42+00:00,SuhaibZuberi,"Saudi Arabia to extend its US$3 billion deposit to #Pakistan, Saudi Minister of Finance Mohammed al-Jadaan told Reuters on the sidelines of the @wef in Davos. https://t.co/HoCeQrDJDa"
376,2022-05-24 17:13:40+00:00,tconnellyRTE,"George Soros: tells audience in Davos that Putin told Xi Jinping of his “special military operation”, US &amp; UK then told the Chinese it would be a full scale war; Xi “approved” of the operation but told Putin to hold off on the invasion of Ukraine till after the Winter Olympics"
377,2022-05-24 17:13:37+00:00,KenKim_1,"Listen as @KPMG_US Chair and CEO @paulknopp shares what he's hearing on the ground at #WEF22 in #Davos. Learn what business leaders are saying about #workforce, tech/cyber, #ESG, and #geopolitical issues, as well as perspectives on the future of the firm. https://t.co/15FGyy50mV https://t.co/9wnZ58H9oA"
378,2022-05-24 17:13:35+00:00,Karthikm108,"Time for humanity to unite under the common denominator that is Soil. Let’s make it happen.  #SaveSoil #WorldEconomicForum
#Davos #SadhguruJV https://t.co/wfS9xzXjUU"
379,2022-05-24 17:13:32+00:00,Geopol2030,"How the fu** are World Economic Forum leaders talking about freedom, democracy, free press etc.? These globalists are as authoritarian as any dictator they demonize. 😓

#WEF #Davos https://t.co/lVyS0jjdx8"
380,2022-05-24 17:13:32+00:00,anish_nanda,WEF Davos 2022 | India's wheat harvest may fall by 8% this year: Piyush Goyal https://t.co/eMjcvDeX6M
381,2022-05-24 17:13:19+00:00,JoinAAP,".@raghav_chadha at Davos, @wef Summit represents Young India. https://t.co/cN3c9iBatF"
382,2022-05-24 17:13:06+00:00,chrismi82818709,"An imperialist, who thinks that Ukraine should give up territory to an imperialist country that’s causing an upheaval, because he’s afraid there might be an upheaval. https://t.co/s3qesVNxHV"
383,2022-05-24 17:13:00+00:00,gzeromedia,".@carlbildt is at #wef22, where a lot of the discussion asks: where is the world heading?

This world of geopolitical conflicts and security issues is not the world that Davos wanted to create.

Europe #In60Seconds
https://t.co/RpWo4l0JNh https://t.co/LmS4DAMNb2"
384,2022-05-24 17:12:59+00:00,SamCarterGNR,Klaus Schwab arriving for day 2 at Davos. https://t.co/94M5zXshe9
385,2022-05-24 17:12:58+00:00,alexsalvinews,The office today at the @WEF in Davos: https://t.co/UXlnyTU5Ok
386,2022-05-24 17:12:47+00:00,impriindia,The fall in Davos’ Relevance in Present times – IMPRI Impact and Policy Research Institute https://t.co/sKeuBF0Vgj
387,2022-05-24 17:12:37+00:00,softwarnet,"#china 
https://t.co/g6KZGtC8Gn
China’s energy transition will be powered by coal

PRC Covering the Earth in Pollution

Meanwhile a bunch of rich idiots in Davos wring their hands over my carbon footprint"
388,2022-05-24 17:12:33+00:00,Reuters,"At #WEF22 in Davos, Serum Institute of India's CEO told @Reuters the company is considering setting up its first vaccine-manufacturing facility in Africa as it eyes a global expansion https://t.co/K8OZLh7TaQ"
389,2022-05-24 17:12:32+00:00,LeiaShotFirst,Someone please tell me how the hell this man is 1) still alive 2) not in prison 3) still making money off speaking tours.  https://t.co/dMcGmNVlip
390,2022-05-24 17:12:29+00:00,christianeckels,"uh oh, the overlords at WEF Davos are no longer drinking the blockchain crypto kool-aid.... https://t.co/QyQzJzaGW6"
391,2022-05-24 17:12:24+00:00,NeoPassport,"Posobiec @JackPosobiec gave an updated on this morning on #WarRoom about how he was detained by Swiss police (who obviously got a call from #WEF goons first). They had already checked his papers, then CAME BACK.🔻
""Jack Posobiec: Detained by WEF at Davos"" https://t.co/Cs3RpQqHWy"
392,2022-05-24 17:12:24+00:00,Ballz4u,"🚨SHOWTIME!! Like, follow and subscribe. 🇺🇸#AFS #Davos 
YouTube https://t.co/9w3hi2sam4
FB https://t.co/eHMnkcA8Dx
Twitch https://t.co/sTtzNynV2o https://t.co/i97bzybRJf"
393,2022-05-24 17:12:16+00:00,bafius11,Not in my name! #Ucraina #VonderLeyen #Davos https://t.co/CwkorSU8Pv
394,2022-05-24 17:12:15+00:00,demdigest,"The sad truth is that money often matters more than #democratic values, @wrmead writes for @WSJOpinion. Access to US markets did more to legitimize the  international system in many eyes than global admiration for our high moral character and noble ideals. https://t.co/0KcfX7Qygm"
395,2022-05-24 17:12:15+00:00,BitmicOfficial,Miami mayor Francis Suarez believes that #BTC should be seen from an innovation perspective rather than just as an #investment asset. Suarez’s comments came during his discussion on “The Future of #Crypto” on the third day of the ongoing World #Economic Forum (WEF) 2022 at Davos.
396,2022-05-24 17:12:12+00:00,thereference3,"Help me rebuild #Ukraine, #Zelensky tells Davos https://t.co/WhU4jRgpuB"
397,2022-05-24 17:12:12+00:00,Kollurisrinu23,"Woow, JTR garu, Lovely to see You @KTRTRS with @SadhguruJV at @Davos. Hopefully @TelanganaCMO will also sign the MOU to #SaveSoil for the future generations. 
Savesoil, Let's Make it happen🌱🌱🌱 https://t.co/YQClWHJfxX https://t.co/6iwCBXA8RB"
398,2022-05-24 17:12:12+00:00,LisaShymko,"I cannot stomach this antique Russia apologist.
Imagine #Kissinger telling victims of the Holocaust that we need to respect Hitler's role in the European balance of power.
Why is @Davos giving this outdated, mumbling Putin patsy a platform?
@Kasparov63 @MaxBoot @anneapplebaum https://t.co/4wyxJ6TbZz"
399,2022-05-24 17:12:10+00:00,MicheleRossArts,"May 24 Update 1 from Alexander Mercouris on Rumble
UK Media Says Russia &amp;apos;Close to Major Victory&amp;apos; in Donbass, Western Unity Crumbles in Davos https://t.co/i34gn21TDM"
400,2022-05-24 17:12:07+00:00,SupremeFinance2,Miami mayor Francis Suarez believes that #BTC should be seen from an innovation perspective rather than just as an #investment asset. Suarez’s comments came during his discussion on “The Future of #Crypto” on the third day of the ongoing World #Economic Forum (WEF) 2022 at Davos.
401,2022-05-24 17:12:05+00:00,TraumaaaNurse,This says it all👉Covid-19: A new billionaire has been minted nearly every day during the pandemic - CNN https://t.co/4vHrZumAxh
402,2022-05-24 17:12:00+00:00,PopulistUnion,"With the Davos Summit ongoing, the WEF is exposing its corruption for the world to see.

Now imagine what they're hiding?

@RaheemKassam
 and the National Pulse are working on a new project to bring that to light. https://t.co/d0EZpVIswr"
403,2022-05-24 17:11:57+00:00,2closetocall,"If I'm ever president of a riding association, every meeting will be at the McDonald's and that's it.

And when I go to Davos, it's McDonald's too!"
404,2022-05-24 17:11:54+00:00,priyankac19,"Maharashtra means prosperity, opportunities and business, Shri @AUThackeray ji and Shri @Subhash_Desai ji along with Shri @NitinRaut_INC ji , proving that at @wef Davos! 
Jai Maharashtra 
Jai Hind"
405,2022-05-24 17:11:46+00:00,Podolyak_M,The greatest cynicism — to talk about support and send 1 billion euros a day to the aggressor by buying Russian oil. The greatest masochism — to finance those who will come after you tomorrow.  #StopBloodyEnergy – thanks to everyone who joined the action in Davos. https://t.co/ISWbvDoYOx
406,2022-05-24 17:11:45+00:00,kryptolinks_de,24.05.2022|https://t.co/67box4yfNq: First Mover Americas: TRON Outperforms BTC and Crypto Takes a Lead Role at Davos -&gt; https://t.co/5kmRdekt3N @kryptolinks_de #kryptolinks #CryptocurrencyNews
407,2022-05-24 17:11:42+00:00,drocktax,"Listen as @KPMG_US Chair and CEO @paulknopp shares what he's hearing on the ground at #WEF22 in #Davos. Learn what business leaders are saying about #workforce, tech/cyber, #ESG, and #geopolitical issues, as well as perspectives on the future of the firm. https://t.co/YGZIVAaGzd https://t.co/WsOmqZYQjn"
408,2022-05-24 17:11:39+00:00,BetterknowYou,"Davos updates | Leaders: Arms boost key for Europe, Ukraine - New Haven Register: Davos updates | Leaders: Arms boost key for Europe, Ukraine  New Haven Register https://t.co/DnLi8hj0eq https://t.co/MBtHjoYxPV"
409,2022-05-24 17:11:37+00:00,BetterknowYou,Davos updates | Von der Leyen: Russia using food as weapon - Federal News Network: Davos updates | Von der Leyen: Russia using food as weapon  Federal News Network https://t.co/cIcRvo7RiR https://t.co/zjbSbc5dpL
410,2022-05-24 17:11:33+00:00,UAccumulator,"#Ukraine must be made to cede territory to #Russia , Henry Kissinger warns in #Davos , via @NationalPost. Absolutely !! https://t.co/EYaBgXxAck"
411,2022-05-24 17:11:25+00:00,aprocryphal,"Live from Davos  👇  ""some people are so poor--all they have is money."" https://t.co/b02PvSqISS"
412,2022-05-24 17:11:16+00:00,thesaultyTTT,But you all flew on private planes to get to Davos.  🖕🏽 https://t.co/lQxirjDtcq
413,2022-05-24 17:11:15+00:00,bouree55,mm Kissinger with his snout in the Davos trough says Ukraine must concede - a picture tells a 1000 words #StopRussianAggression #HelpUkraine #UkraineInvasion https://t.co/K13NwVq8Bq
414,2022-05-24 17:11:12+00:00,ReplierOcelot,Receiving a standing ovation at Davos for my speech explaining that Checkers is the same thing as Rally's and they both have excellent fries
415,2022-05-24 17:11:09+00:00,OnlyWhiteTiger,Putin’s War Means Russia’s Elite Not Welcome at Davos https://t.co/tTj4KwArVf via @YouTube
416,2022-05-24 17:11:06+00:00,Leighandbrown,"Sketching my friends Kevin and  @JackPosobiec at @Davos 

18x24"" mixed media on archival paper

#freeposo #WEF https://t.co/kLewkMTE6Z"
417,2022-05-24 17:10:44+00:00,wattsed56,"EU internal negotiations on oil imports whilst Ukraine burns. Brussels Bureaucracy is such an obstacle, time and time again regardless of the need and urgency. Impotence personified
https://t.co/akNsShxf53"
418,2022-05-24 17:10:37+00:00,JeffTaylorUK,So there's another Davos meeting this week - so what's it all about then? - https://t.co/ORjatFTjrL
419,2022-05-24 17:10:34+00:00,Chet666Chet,George Soros speaking at Davos “This crisis in Ukraine may be the beginning of the Third World War and civilization may not survive it”
420,2022-05-24 17:10:03+00:00,IncomeWebsites5,"At Davos, Crypto Is No Longer on the Outside - CoinDesk || #BusinessNews Courtesy of Make Money Online 4 Beginners with This Passive System Designed for Beginners and Busy People! https://t.co/G4Ogn2c4s8"
421,2022-05-24 17:10:03+00:00,bitcoinalerts,World Economic Forum at Davos: What to Expect for Crypto https://t.co/H6xauaN9wR
422,2022-05-24 17:09:48+00:00,hamel1776,Kissinger tells global elite Ukraine should give Russia territory https://t.co/g51zqzwl0T via #DailyMail
423,2022-05-24 17:09:35+00:00,dentintheworld,"DAVOS has not produced a single conspiracy theory, it's literally them conspiring to control the world."
424,2022-05-24 17:09:35+00:00,Carambaraaa,American dream ever #Fuck #Davos https://t.co/OmpDtiYzMN
425,2022-05-24 17:09:31+00:00,joejoeblogs11,"The World Economic Forum conference kicked off today in Davos, Switzerland. Ukrainian President Volodymyr Zelensky opened the annual conference by requesting $5 billion a month from the global community. #MoneyLaundering"
426,2022-05-24 17:09:23+00:00,susanjfeingold,"#Davos ""what was once called the Russia House, where guests were served chilled vodka and caviar while they talked business, has been converted by a wealthy Ukrainian businessman into a space called the “Russian War Crimes House.” @dealbook"
427,2022-05-24 17:09:20+00:00,rotepille,"Davos Oligarch Pitches ""Individual #Carbon Footprint"" Tracker    #carbonfootprint https://t.co/e119vo8QyG"
428,2022-05-24 17:09:17+00:00,ALIGN_Gender,"As leaders gather at @Davos, how will they be thinking about #funding feminist movements? 💰

📑 Our evidence shows that women's movements are key drivers of change towards #genderequality, &amp; economic justice. #WEF22 
Link here 🔗 https://t.co/B72Go4GhQ7 https://t.co/AteeUClGfW"
429,2022-05-24 17:09:13+00:00,marshpsmith,"While all eyes on Davos, this week Toronto hosts this:

https://t.co/8ymNwerYXV"
430,2022-05-24 17:08:50+00:00,PrincepSindibad,Henry Kissinger has said that the West should stop trying to inflict a crushing defeat on Russia and suggested that Ukraine should give up territory. https://t.co/s13OpAEQaF
431,2022-05-24 17:08:50+00:00,SwamiPuta,#savesoil Event live .#WEF22 #Davos https://t.co/GhuQwoMyeJ
432,2022-05-24 17:08:48+00:00,Michael56672844,"Four points:

1.  He's not dead?

2.  It was Tom Lehrer, I believe, who said that satire became obsolete when Henry was awarded the Nobel Peace Prize.

3.  Who asked Henry?

4.  See #3.

https://t.co/qBmBTBEaBl"
433,2022-05-24 17:08:47+00:00,Yasyszcjosh,They’ll invite me to Davos one day
434,2022-05-24 17:08:39+00:00,ecobearwitness,"Think climate action is expensive? Inaction could cost $178 trillion.: Grist https://t.co/JSzMZLqweE 

MORE on Web: https://t.co/ysjeCrpWqf"
435,2022-05-24 17:08:33+00:00,NikoEfst,"""I believe 🇬🇷 can be a leader in accelerating the inclusion of the Western Balkans in the EU and NATO"" says Prime Minister of Kosovo @albinkurti in his keynote adress at Greek House Davos, before condemning the ""totally unjustified and unprovoked 🇷🇺 aggression in 🇺🇦"".

#WEF22 https://t.co/IvDAjtQJ6B"
436,2022-05-24 17:08:31+00:00,nicolamen,"Great first day at @wef in Davos! It feels very different with no snow. Excited to join @TaniaBryer of @CNBC tomorrow, to discuss the economic impact of the metaverse and the future of work https://t.co/glVYQGDwuU"
437,2022-05-24 17:08:20+00:00,Flyck66,"“no matter what limits they place on your mobility and sacrifices they demand from your lives and lifestyles, these people will still make davos airfield look like the dubai gulfstream showroom.”
https://t.co/kyoOg6PT9U"
438,2022-05-24 17:08:19+00:00,CapitalObserver,"Is there a ""which geezer can say the craziest shit"" contest at Davos this year? https://t.co/N4jMha7hhp"
439,2022-05-24 17:08:19+00:00,UnpluggedNow,"Hey kids, it’s Davos time again! Tickets start at $28K (plus airfare and luxury lodging). Because there’s nothing elites value more than equity and equality. #Davos #World Economic Forum https://t.co/kHP71AyQ5v"
440,2022-05-24 17:08:19+00:00,TALK1370,UPDATE: Davos updates | SKorea official: North mum on vaccine offer https://t.co/mNoieg3lnl
441,2022-05-24 17:08:16+00:00,bourse_academy,"World's largest hedge fund manager Ray Dalio reiterates ""Cash is trash"" at Davos. The same thing he said last September and right before the pandemic at Davos:

Jan. 2020:
https://t.co/cVIiHcgeY5

The kiss of death: https://t.co/QiBCrKVG3b https://t.co/oitEjAD156"
442,2022-05-24 17:08:07+00:00,LesleyHughes53,"Avi Yemini ""AMBUSHES"" World Health Organisation in Davos https://t.co/FjQbDlcohO via @YouTube"
443,2022-05-24 17:08:01+00:00,itarmyforeurope,International Diia Summit Brave Ukraine in Davos https://t.co/lW5SwsyYcX via @YouTube
444,2022-05-24 17:07:59+00:00,Crazy__Ol,"Might make a video today talking about Davos 2022, and what it's really about (another year of Davis lol) also a video on 6G communications (if 5G wasn't enough)... stay tuned 📺🤠"
445,2022-05-24 17:07:58+00:00,AnnaQueroN,"FreeMedia @OzraeliAvi confronts UN carbon hypocrite #MarkCarney in #Davos - Who has no plans of abandoning private jets any time soon, despite preaching the perils of climate change. https://t.co/QdrNtP71Oe"
446,2022-05-24 17:07:51+00:00,BluecollarBran,"Nothing is more important to the #WEF then their cosmic vision. We (the people) pay the cost for their mistaken &amp; wrong moral superiority, that enrich themselves. If Marx &amp; Lenin were alive today they would be in Davos &amp; members of the world economic forum https://t.co/utEeaCnPFA"
447,2022-05-24 17:07:42+00:00,moneycontrolcom,"Renewable energy firm ReNew Power signed an MoU with the Karnataka government to invest Rs 50,000 crore in the state over the next seven years. 

Read more 🔻
https://t.co/AUh4E1Whhi

#Karnataka #RenewableEnergy #WEF22 #Davos #Davos2022"
448,2022-05-24 17:07:41+00:00,SkyNews,"On the #DailyClimateShow world leaders in Davos warn that the war in Ukraine must not be an excuse to slow climate action, and the cost of energy looks set to rocket. 

⏰ 3:30pm Mon-Fri
📺Sky 501, Virgin 602, Freeview 233 and YouTube

Watch today's here👇
https://t.co/iW1mOtrHy5"
449,2022-05-24 17:07:36+00:00,wordonpolitics,"Folks, let’s just get real here. I’ve never seen such a bunch of psychologically unhinged control freaks assembled in one place as I have with the current meeting of the World Economic Forum in Davos.
 https://t.co/CbmaRTOGhi"
450,2022-05-24 17:07:34+00:00,Jrfanjo,"If he’s such a good guy, what’s he doing in Davos? https://t.co/Fz3j1txphX"
451,2022-05-24 17:07:19+00:00,rpradeep45,"Sadhguru in Davos to #SaveSoil - LIVE | 24 May | 6:10 PM CEST, 9:40 PM IST https://t.co/YEL1Qv351e via @YouTube #SaveSoil"
452,2022-05-24 17:07:19+00:00,matthewstoller,"Every clip from Davos makes more sense if in the back of your mind a voice is shouting ""It's a cook book!!!"" https://t.co/7zvv4yf4ry"
453,2022-05-24 17:07:11+00:00,rounderstudio,https://t.co/MarJ2Nptx7  He thinks he’s Metternich.
454,2022-05-24 17:07:02+00:00,Ceci_1974,"More agile, resilient connections between people and work will allow organizations to transform for the #FutureofWork. @RavinJesuthasan shares how ahead of our #WEF22 sessions in Davos. #DigitalTransformation #innovation https://t.co/T812QSubpl https://t.co/w2PkwjGZrm"
455,2022-05-24 17:07:00+00:00,MirrorNow,"'PROFITEERING IN PAIN'
#Oxfam international released a report titled #ProfitingFromPain at the #WorldEconomicForum2022 in Davos. @lobosharlene EXPLAINS what the report says.

#BeyondTheHeadline https://t.co/XPwnnOoK7W"
456,2022-05-24 17:06:56+00:00,countrygonecool,Read this ! #Davos #WEF #GreatReset ! @TuckerCarlson @kilmeade @glennbeck @DonaldJTrumpJr @elonmusk @ScottPresler @GovRonDeSantis https://t.co/XGiKh6jGYG
457,2022-05-24 17:06:56+00:00,HopeBailey214,Such a fan girl moment today to watch my friend the amazing @megbear at @Davos 💛😍💛 representing @SAP &amp; @successfactors with @femalequotient https://t.co/WZPmvM8A5d
458,2022-05-24 17:06:50+00:00,PinedaMahr,"Sadhguru in Davos to #SaveSoil - LIVE | 24 May | 6:10 PM CEST, 9:40 PM IST https://t.co/qZpWD0nKGR via @YouTube"
459,2022-05-24 17:06:48+00:00,Billbrowder,George Soros speaking at Davos “This crisis in Ukraine may be the beginning of the Third World War and civilisation may not survive it” https://t.co/9J5djYgZ9c
460,2022-05-24 17:06:44+00:00,DxGuySA,"Study the list. And then ask yourself why are these: 
1. What is WEF? 
2. What does the organisation do? What is its agenda? What is The Great Reset?
3. Why are these people attending WEF meeting in Davos?
4. What do they stand to benefit?
5. How does everything affect me? https://t.co/7rYaxwtSyc"
461,2022-05-24 17:06:36+00:00,yuzhu74223509,"Davos Updates | Von Der Leyen: Russia Using Food as Weapon . DAVOS, Switzerland (AP) — The World Economic Forum's annual gathering is resuming for a second day, with business leaders, government officials,..."
462,2022-05-24 17:06:34+00:00,3RedPills,"Bet you took your gas-guzzling, carbon-emitting private jet to Davos, eh? https://t.co/eu7Bd5Pfrc"
463,2022-05-24 17:06:31+00:00,anish_nanda,"Oil price at $110 per barrel not sustainable, says Minister Hardeep Puri in Davos https://t.co/s1MJXloux5"
464,2022-05-24 17:06:31+00:00,Anuoluwap_0,😂😂😂wetin your goalie dey do for Davos? https://t.co/J3kiYIlpL9
465,2022-05-24 17:06:20+00:00,DeepBhagyashree,"Yeah, we still have the Time to undo the damage caused so far. But if we don't act NOW, the consequences will be almost irreversible. Let's join hands to do the needful.
#SaveSoil #SaveSoilSaveLife #WEF #Davos #ConsciousPlanet #TIME #Sadhguru https://t.co/qCPfFl4FF4"
466,2022-05-24 17:06:18+00:00,MagneticMan24,"Davos Casino taken over by Ukraine house ……will the house eventually win ? 

Any bets !

#wef https://t.co/znFafORKS4"
