,Time_tweeted,User,Tweet
155,2022-05-13 15:54:42+00:00,Southfriedlife,"Some people have a positive image of Israel. They relate it to God and their beliefs. I don't think this is ""loving thy neighbor"". Both sides have been brutal, but there is no reason why the casket shouldn't have proceeded through without violence. https://t.co/EsAFyQB8kg"
156,2022-05-13 15:54:41+00:00,MisterFawx,"fuck cops and fuck the US funded Israeli apartheid military operation

I will not call Israel a state, it’s an imperialist terror project and nothing more https://t.co/ec7TCIYh3I"
157,2022-05-13 15:54:39+00:00,Privateer1,"Hey #cdnmedia - you know why Israel can so confidently and openly commit crimes like this?
Because they can count on western journalists like you to whitewash it.
@CTVnews @CBCNews @globeandmail @globalnews  @TorontoStar https://t.co/WNR6ewnWq2"
158,2022-05-13 15:54:38+00:00,G_Rant333,"Israeli forces murdered Al Jazeera journalist, Shireen Abu Akleh, and beat crowds of supporters mourning her death. Anyone still believe the US should continue to support Israel?"
159,2022-05-13 15:54:38+00:00,th3fuad,"Right, so, if a Latin American left president verbally criticises the mainstream media it's considered an ""assault on the press"".

When Israel actually shoots a journalist in the head and then attacks said journalist's funeral, they're the 'only democracy in the Middle East' 🧐"
160,2022-05-13 15:54:37+00:00,Bassam_Khawaja,"Every year we hear protestors in Jerusalem literally chanting ""death to the Arabs,"" but Israeli police are justifying their attack on Shireen's funeral because of ""nationalist incitement."" This is what Apartheid looks like. https://t.co/64T5u4gQZy"
161,2022-05-13 15:54:36+00:00,reehamsaad_,Fuck israel 🐖 https://t.co/QVptJd0aj4
162,2022-05-13 15:54:33+00:00,jhmullany,"So after murderous Russia is defeated in Ukraine, can we stop supporting Israel’s campaign of terror in the Mideast against Palestinians? 

Spend those billions here at home!

Or are innocent Ukrainians “more human” than innocent Palestinians?
 https://t.co/93XrgT5P57"
163,2022-05-13 15:54:32+00:00,Araujo_Rich,"ISRAEL is a DISEASE, a CANCER that afflicts the whole Middle East...🤢🤮"
164,2022-05-13 15:54:32+00:00,ReddySalina,"15 #European #countries on #Friday urged #Israel to #stop plans for more #illegal #settlements in the #WestBank, according to an #official #statement
We are deeply #concerned by the #decision of the #Israeli Higher #Planning #Council to advance plans

#Palestina 
#IsraeliCrimes https://t.co/KkZFhWFO2j"
165,2022-05-13 15:54:30+00:00,BlindGrower,I stand with Palestine not the Israel Government https://t.co/8bhlAMV9UX
166,2022-05-13 15:54:29+00:00,Owais_Shafii,"Israel is the bastard child of America. 
Filthy terrorist states. https://t.co/w21O37BiOe"
167,2022-05-13 15:54:27+00:00,CSpange,"Shame on you @Israel.
Shame on you.

💔Shireen Abu Akleh💔"
168,2022-05-13 15:54:27+00:00,Dillonwits,"A DISGRACE!!
Where is the condemnation from Biden 
and ALL world leaders?

Hold Israel Accountable https://t.co/4Wk7ai0WU9"
169,2022-05-13 15:54:25+00:00,TexMexLeftist,"Nah man, Russia ain’t got shit on Israel when it comes to pure evil https://t.co/YwEB0IvQi1"
170,2022-05-13 15:54:21+00:00,luxefaire,"ukraine is fighting harder and doing better according to zioedia, now that israel has somehow fished out 40 billion dollars for them, eh?"
171,2022-05-13 15:54:18+00:00,moonsneighbour,"can you imagine that it’s not enough for israel to take Shireen’s life, they must disrupt &amp; violate the mourning of her death too, to show everyone all over the world who listened to her voice fearlessly telling us the truth, this is how much they fear her even after death."
172,2022-05-13 15:54:14+00:00,kabalissima,Israel Anti-Terror Soldier Is Killed In Jenin Battle - @IsraelVideos https://t.co/i1xJbEAMj4
173,2022-05-13 15:54:12+00:00,FERRJOAN,"Israel, terrorist state. https://t.co/hjYNLIpcu1"
174,2022-05-13 15:54:11+00:00,Hapjamlaw,"Massive crowds, police beatings as journalist’s funeral is held in Jerusalem https://t.co/zdG8kefubU"
175,2022-05-13 15:54:09+00:00,RyanJSuto,"I'm dreading the ethical backbends from moderates and conservatives as to why this is just and should not impact the aid we gift Israel each year.

Just as likely, they'll actively ignore it and pretend it never happened.

Palestinian right &amp; dignity don't matter to them. https://t.co/8OSRmTvDO5"
176,2022-05-13 15:54:06+00:00,UnionRep81,The state of #Israel has assassinated a journalist who reported on the state sponsored terror inflicted on the Palestinian people by Israel. Our governent and @UKLabour should call this out for what it is. #FreePalestine #ShireenAbuAkleh https://t.co/PxRP8V3KGn
177,2022-05-13 15:54:05+00:00,janiceABC24News,Palestinian-American's casket dropped as Israeli police beat mourners https://t.co/iK4xj3LiFq
178,2022-05-13 15:54:04+00:00,CjKofi,Someone somewhere will tell you all this is justified because some so holy book somewhere says the land is for Israel https://t.co/JAJF0UgBcU
179,2022-05-13 15:54:02+00:00,furiouswang1337,Israel became the monster they once feared. https://t.co/0cNyZINQCz
180,2022-05-13 15:54:00+00:00,Crafty_Benardo,Will the United States finally stop being scared of taking action against Israel or will they continue to look away like they always do? 😀😀
181,2022-05-13 15:53:59+00:00,AdmiralPraxis,Watching cops in Israel beat the shit out of people mourning a journalist who was killed immediately followed by Joe Biden telling cities to hire more cops is about all I can watch for today
182,2022-05-13 15:53:54+00:00,jh_swanson,"Yonatan Yosef, member of the Jerusalem City Council: ""The Arabs have forgotten the first Nakba; a second Nakba should be made for them. It should be made clear to them that the people Israel will never move from here."" https://t.co/PHleyS7fMp"
183,2022-05-13 15:53:50+00:00,AaronStigile,"The New York Times continues to engage in journalistic malpractice. In this headline, they (again) refuse to name Israeli forces as the murderers of Akleh, and they quote Israel for a justification of why they were attacking Akleh’s funeral procession. https://t.co/M95rOR2O75"
184,2022-05-13 15:53:50+00:00,mtwana_mwatsama,Whatever Israel is being allowed to do is beyond understanding. Like how??? All these NATO states are so quiet coz they’re supporting Israel. https://t.co/oQuTCPii21
185,2022-05-13 15:53:49+00:00,nikiji,SHAME on Israel and SHAME on America! Rest in POWER Shireen Abu Akleh! #STOPIsraeliApartheid #FreePalestine #StopIsraeliCrimes #DIVESTfromIsrael https://t.co/1k9UuWXN7w
186,2022-05-13 15:53:48+00:00,ProdBySheikah,"i just don't understand how you can support this, you have to be completely heartless to support israel https://t.co/RsKZPBxOdw"
187,2022-05-13 15:53:46+00:00,imsms80,This is the reality of Israel... https://t.co/Zt94XUlKJq
188,2022-05-13 15:53:45+00:00,pa_broon74,"At some point, the tables will turn - they always do...

Israel is storing up so much hatred...

There is no excuse for this. https://t.co/PV6Xjc655z"
189,2022-05-13 15:53:44+00:00,omgrotb,Disgusting and uncalled for. Images like this don’t help Israel and increase anti-Semitic feeling against them. They need to be reigned in. https://t.co/3hgOxkn3PZ
190,2022-05-13 15:53:41+00:00,Carolin83201239,"I have no political, cultural or religious allegiances in Israel or Palestine. What I see here is police/soldiers beating people peacefully carrying a coffin. I can’t think of any story, history or circumstance where this would be acceptable. I am sickened. https://t.co/tMXv7mtlox"
191,2022-05-13 15:53:37+00:00,KelleyAnn78,Absolutely everyone in authority in @Israel are #Barbaric &amp; #Disgusting !! Recreating the actions of Hitler on #Palestine and its people. @EU_Commission please intervene!! https://t.co/DUQWbUTIxp
192,2022-05-13 15:53:37+00:00,TeresConnor,So disturbing. What this hell Israel?  Where is God in this horrible action? https://t.co/dh2n1HLi6q
193,2022-05-13 15:53:36+00:00,GuardianMC,"People look at the atrocities by Israel's, Russia's, and our gov't and say ""history won't judge them kindly"" and I don't care.

I want them judged now.

Stripped of power, punished, and shunned. Remove the ability to oppress from the oppressors. Then you can write your book. https://t.co/2qY5klH8lv"
194,2022-05-13 15:53:35+00:00,Daily_NewsBrief,15 European Nations Urges Israel To Stop Settlement Expansion https://t.co/Ah3O7DRjhZ
195,2022-05-13 15:53:32+00:00,helloitsjulien,"As an Israeli, the violence by the Israeli police at the funeral of Shireen Abu Akleh is atrocious. 

Whatever led to police rushing the crowd, it is hard to imagine how this violence makes Israel safer. 

An investigation should follow and its findings should be made public."
196,2022-05-13 15:53:31+00:00,threepeaks74,"This is so wrong 

Israel has stained itself forever https://t.co/G0YcZO97JE"
197,2022-05-13 15:53:31+00:00,BenDeNevis1,Wes Streeting the #Labour shadow health secretary is funded by private health donors and was just in Israel lobbying for private health. https://t.co/icrVNVtDnA
198,2022-05-13 15:53:29+00:00,valfromrome,"Israel soldiers acting like criminals. Sorry, but this is the truth. https://t.co/CU6vBjHIAY"
199,2022-05-13 15:53:29+00:00,rcclark_,"𝗜 𝗰𝗼𝘂𝗹𝗱 𝘁𝗲𝗹𝗹 𝗵𝗲 𝘄𝗮𝘀𝗻'𝘁 𝗕𝗿𝗮𝘇𝗶𝗹𝗶𝗮𝗻, 𝘀𝗼 𝗜 𝗮𝘀𝗸𝗲𝗱 𝘄𝗵𝗲𝗿𝗲 𝗵𝗲 𝘄𝗮𝘀 𝗳𝗿𝗼𝗺.

""Israel"", he said.

""When you're there, can you tell an American when you see one?"" I asked.

""Yes, definitely,"" he said. ""It's the clothes, t…https://t.co/iRFkBd8DIU"
