,User,Tweet
590,h90_,RT @StefanieDekker: Israeli police come to remove the Palestinian flag from outside the church where Shireen’s family was receiving condole…
591,itsbaerocklah,"RT @SanaSaeed: Killed by who? 

All of these have been updated within the last hour, following eyewitness testimony from journalists who we…"
592,naufal1986,RT @theIMEU: Israeli police removed the Palestinian flag from outside the church where Palestinian journalist Shireen Abu Akleh’s family wa…
593,Brunomini,"RT @CharlieAngusNDP: When the military shoot a journalist in the back it constitutes a war crime.
The Israeli military is culpable in the m…"
594,MoneyBaggM0,RT @HindHassanNews: THREAD: Eyewitnesses say journalist Shireen Abu Akleh was targeted by the Israeli military. This isn’t the first time I…
595,Naiyer08,RT @AJEnglish: Veteran Al Jazeera journalist Shireen Abu Akleh was shot dead by Israeli occupation forces while she was on assignment in Je…
596,J_Torres_J,RT @StefanieDekker: Israeli police come to remove the Palestinian flag from outside the church where Shireen’s family was receiving condole…
597,Handalah11,"RT @OnlinePalEng: Irish actor Liam Cunningham published an Instagram story, correcting a misleading headline by The New York Times on Israe…"
598,alvinmalana,"RT @OnlinePalEng: Irish politician and MP Richard Boyd Barrett calls out the International community's double standards, following Israel's…"
599,VegaSiciliaaa,RT @MishkaMM1: Covering a Journalist’s Murder: Palestinian Shireen Abu Akleh’s Killing Sets Twitter Ablaze by @MagdaAbuFadil  https://t.co/…
600,KylieWhibley,"RT @KyivIndependent: ⚡️Russian official threatens military attacks against Finland, Sweden. 

Dmitry Polyansky, a deputy representative of…"
601,ScrubShine,RT @japantimes: Finland's plan to apply for NATO membership would bring about the expansion of the Western military alliance that Russian P…
602,Seatree12,RT @richmond_gareth: @thesiriusreport Insane that Sweden and Finland looked at Ukraine and decided that looks good let's have some of that.
603,AnonyLegion1112,"RT @TpyxaNews: 🇷🇺🇫🇮Russia may cut off gas supplies to Finland on May 13,

— Finnish media reports."
604,jacoker2,RT @NBCNightlyNews: Russia is saying it views Finland’s plan to join NATO as a threat and is now vowing retaliatory steps against them. @Ke…
605,Anon_Lobo,"FUCK PUTIN —&gt; Russia warns Finland over NATO membership
https://t.co/V3vyfQzNIi"
606,LAOFEI166,#Russia would become lonely and finally be eradicated and British would return back to the center of Europe in Ukraine crisis. https://t.co/UWO13Z1xxF
607,LAOFEI166,"https://t.co/g1S28BakCe

GETTR - The Marketplace of Ideas (https://t.co/g1S28BakCe)
HimalayaSpain on GETTR : #British troops could be deployed to defend Sweden and Finland if they are attacked by Russia, Boris Johnson said yesterday. The Prime Minister unveiled a major new"
608,petalflipper,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
609,29361RMSM,"RT @AFP: Finland took a step Thursday towards fast-track NATO membership, triggering a blunt warning from the Kremlin, as the war in Ukrain…"
610,lauraapollo,"RT @stavridisj: A Finnish general reacting to Putin’s threats if Finland joins NATO: “You are most welcome here to join the 200,000 Russian…"
611,greasewoodbloom,"RT @KyivIndependent: ⚡️Russian official threatens military attacks against Finland, Sweden. 

Dmitry Polyansky, a deputy representative of…"
612,gqjjnice,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
613,Purple_Wyrm,RT @filkerdave: I see Finland has fallen for Russia's cunning plan to expand NATO
614,WilmaVanSant,RT @AlarKaris: I fully support historic step Finland is taking towards @NATO membership. It’ll be good for 🇫🇮 &amp; our regional security. NATO…
615,KerrAvon4,"RT @ABarbashin: Russia: We can destroy England by firing just one shot. Look at eastern Ukraine, we don't care about civilian casualties…"
616,Douglas01300722,RT @thugsRbadMK: Vladimir Putin doesn’t get to tell Finland or anyone else for that matter whether they can join ANYTHING they want to join…
617,CSP92204993,"RT @KyivIndependent: ⚡️Russian official threatens military attacks against Finland, Sweden. 

Dmitry Polyansky, a deputy representative of…"
618,SharFree61,"RT @GiannaMarriotta: So Boris is signing a treaty with WHO saying the Government will have the right to force you to be ""vaccinated"" in the…"
619,ITSMEAGAIN70118,"RT @ABarbashin: Russia: We can destroy England by firing just one shot. Look at eastern Ukraine, we don't care about civilian casualties…"
620,LindseyFalcone4,"RT @JessicaSkarin: 🇫🇮🇫🇮🇫🇮🇫🇮Official 🇫🇮🇫🇮🇫🇮🇫🇮

Finland joins NATO!

Absolutely wonderful. 

I hope, and think, Sweden follows.

NATO just go…"
621,Ladygagalucky,"RT @GonzaloLira1968: Finland:

►It imports all its natural gas from Russia.

►6% of its electrical energy comes from natural gas.

►It has…"
622,Mummies_pet,RT @HuffPostPol: The nation's president and prime minister announced that Finland should apply right away for to join the military defense…
623,ApocalypseHere,RT @uk_domain_names: Does it seem odd to you that Boris Johnson can commit the UK to mutual defence agreements with countries like Sweden a…
624,TribuneCeylon,"Finland Nato: Russia threatens to retaliate over membership move
https://t.co/LcBOXSo37v"
625,Keon_X,RT @Chris7Muham: Finland shares an 800 mile border with Russia. Putin sees their joining NATO as a threat. Reportedly Sweden will do the sa…
626,courier_man,"RT @apmassaro3: Can’t wait to welcome Sweden and Finland to NATO. And one day soon, we will welcome Ukraine too"
627,marlinero,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
628,JooanaLemonade,@leopardom_ I'm not that happy because San Marino and Georgia didn't make it 🥹 but at least Finland and Serbia are in the final https://t.co/5Ske6tRkXa
629,TheAusInstitute,"FOR IMMEDIATE RELEASE: Finland &amp; Sweden Join NATO - Dramatic Strategic Change in Europe

Attributable to Allan Behm @Mirandaprorsus, director of @TheAusInstitute's International &amp; Security Affairs Program #auspol https://t.co/MAedEPBooT"
630,havenosecrets,Russia's reaction to Finland wanting to join NATO https://t.co/o9bgm4O0dP via @YouTube
631,mariasebastiao,"RT @DarthPutinKGB: Weeks - 11
Victories - 0
Sanctions - ♾️
Economy - 🚽
Generals - Being killed
Army - Advancing backwards
Navy - Sinking/Bu…"
632,ridicless,"To hell with Russia.
Join NATO, Finland.
Today.

https://t.co/YWPoYcQhTb"
633,gilshivers,"RT @DarthPutinKGB: Finland joining NATO is a nightmare. We remember what they did to us on their own, nevermind with NATO helping them.

I…"
634,dn_nation_world,Finland's leaders call for NATO membership 'without delay' https://t.co/e6mrPFx3GA
635,PaddyMcConnachi,RT @ZelenskyyUa: Had a phone conversation with President of Finland @niinisto. Commended the readiness of 🇫🇮 to apply for NATO membership.…
636,DPOfficer,"RT @KyivIndependent: ⚡️Russian official threatens military attacks against Finland, Sweden. 

Dmitry Polyansky, a deputy representative of…"
637,Sportymorty,"Russia Lashes Out After Finland Officially Announces Plans To Join NATO

If you did want changes you shouldn’t have upset the Apple-cart! You brought it on yourself #putin  https://t.co/wMzelBBD0W"
638,ssynthss,"MCR back, Mika hosting Eurovision, bonus: The Rasmus representing Finland, Florence album about to drop.. what year is it"
639,hmcgetanker,RT @AZ_Brittney: Do you support Finland joining NATO?
640,suki3hunna,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
641,BobValdezSharps,"RT @GiannaMarriotta: So Boris is signing a treaty with WHO saying the Government will have the right to force you to be ""vaccinated"" in the…"
642,Vishkanyas2,RT @scheib_gary: @Jalfguillen @KyivIndependent Russia isn't going to pull a WW2 on Finland in 2022. They can't even defeat Ukraine. Their m…
643,dizzy_land,RT @LizGregg2: @SteveCa30448773 @johnandi And @Boris_Johnson thinks he can fly to Sweden and Finland and advise them.  The great Statesman…
644,lyndsayrehn,I know I have said this before but I can’t wait to rtn to Finland where as a woman I do have choices over my body which will be respected. If I want tubular ligation the decision will not rest with a doctor as to whether I will get it. It’s my right.
645,AlvinPe40745844,"RT @TonyHussein4: Dictator Vladimir Putin thought he would weaken NATO, with his unprovoked war in Ukraine. He didn't count on President Jo…"
646,BurrisSuarez,"RT @Reuters: Finland and Sweden, which are expected to decide this week to apply to join NATO, have long had strained ties with their giant…"
647,Lesstraveledby2,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
648,jcarberrydean,RT @JohnKasich: Nobody has done more to strengthen @NATO than Russia's Putin. The western alliance will be stronger with the additions of F…
649,OlgaLawrence13,"RT @AP: Finland is all but certain to join the Western military alliance NATO, with Sweden to follow. 

The decision of by Finnish leaders…"
650,curan_mr,RT @MailOnline: Russia 'could turn off Finland's gas supplies TOMORROW' in retaliation for Nato bid https://t.co/swD4vTjxgV
651,perGRATIA,@MittRomney @DavidAFrench I didn’t know they made waffles in Finland #rofl #mittromneywearsmompants
652,JustmeAnybody,RT @AndreRo51498847: Putin wanted less NATO on his border. Finland and maybe Sweden will give him more - CBC News https://t.co/yLaGkUa9Uw
653,TMahogany44,"RT @SamRamani2: Estonia’s President Alar Karis emphasised NATO’s defence character after Finland moves towards membership: 

“NATO is a def…"
654,BronickiJakub,RT @ZelenskyyUa: Had a phone conversation with President of Finland @niinisto. Commended the readiness of 🇫🇮 to apply for NATO membership.…
655,dianamdo55,"RT @apmassaro3: Can’t wait to welcome Sweden and Finland to NATO. And one day soon, we will welcome Ukraine too"
656,JkJkennedy71,"RT @apmassaro3: Can’t wait to welcome Sweden and Finland to NATO. And one day soon, we will welcome Ukraine too"
657,bandsilvercreek,RT @FoxBusiness: Russia looks to cut gas supplies to Finland amid NATO bid https://t.co/A1HyZLGLjP
658,PaulSweeneyYYZ,"RT @Newsweek: The U.S. says Putin's miscalculated war that finally tipped Finland and Sweden to consider joining the alliance.

https://t.c…"
659,IvyWong1214,RT @2PMmyserotonin: One more message to my favourite group: I'm proud of each member whether you are shining individually or with the group…
660,AltTankie,"@olgatokariuk A bit premature isn't it?  There hasn't been a vote and croatia is threatendd to veto it.
https://t.co/c1bzSPpVsO"
661,loma_rae,"RT @apmassaro3: Can’t wait to welcome Sweden and Finland to NATO. And one day soon, we will welcome Ukraine too"
662,Dika76595557,"RT @stavridisj: A Finnish general reacting to Putin’s threats if Finland joins NATO: “You are most welcome here to join the 200,000 Russian…"
663,jonaelrojas,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
664,JustinKleinerTx,"RT @goddersbloom: Neutral Finland wants to join NATO now.
Madness
The Americans will stuff Finland with missiles &amp; Russia will feel more th…"
665,peter__foster,Finland's border with Russia doubles the length of the border Russia has with Nato members! 🤔
666,Dodie609,"RT @CBSNews: Ukrainian soldiers trapped in Mariupol are growing more desperate, as evacuation routes from the besieged city are cut off. As…"
667,PingLiFu1,RT @spectatorindex: BREAKING: Russia says Finland joining NATO would represent a threat to Moscow
668,dawkinsjr,RT @realTuckFrumper: Russia Issues Warning to Finland As They Signal ‘Rapid’ Application to Join NATO https://t.co/yFvN75bJNC
669,KayVeeBee3,"RT @BLABLA38480996: A Finnish general reacting to Putin’s threats if Finland joins NATO: 

“You are most welcome here to join the 200,000 R…"
670,FrozenHomie,@MittRomney @Jana89021920 Women in Finland have more rights that women in the USA. Go find out why mitt.
671,jindu_medics,"RT @FoxNews: Russia reportedly eyes cutting Finland off from their gas supply after country seeks to join NATO
https://t.co/RcgH1BuLXE"
672,AfGran,"RT @FinGovernment: Joint statement by the President of the Republic and Prime Minister of Finland on Finland's NATO membership:

https://t.…"
673,palmeralpha1,"RT @sentdefender: There are Unconfirmed reports that the Finnish Ministry of Interior and Defense have begun to Open and Inspect, Nuclear S…"
674,ric23764688,@BorisJohnson Your job is serving our interests. The English people. The English people who the Communists say do not exist 🤣 U Playing Billy Big Bollox about #ukraine #finland #sweden will lead to your Iraq but worse for us. Get a grip man. @Conservatives Opposition are a joke
675,Chidiikedz,RT @UberFacts: Finland is the only country in Europe where homelessness is in decline
676,jones55_jones,"RT @SamRamani2: Zelensky approves of Finland's path to NATO membership: 

""Had a phone conversation with President of Finland Niinisto. Com…"
677,adabagcompany,Kremlin threatens retaliation after Finland leaders say it must join Nato https://t.co/iutHOTIWvX
678,futbol_fever,"RT @jimsciutto: It’s official - Putin is set to grow NATO: 

“NATO membership would strengthen Finland's security. As a member of NATO, Fin…"
679,meandmrsjones2,RT @thedailybeast: Finland tells NATO: Let’s do this. Sign us up.  https://t.co/7FljA69fFm
680,ScottCharlesMD,RT @SamRamani2: BREAKING: Britain signs mutual security pacts with Sweden and Finland
681,sarajeanparker,"RT @SamRamani2: Russia is reportedly thinking of cutting off gas supply to Finland tomorrow in response to its NATO application 

There are…"
682,socialistboomer,Finland 🇫🇮 is probably the most successful social democratic hybrid of socialist programs and capitalism in world history. Do you support Finland joining US-run NATO military alliance in light of the Russian invasion of Ukraine?
683,ATALG3,RT @agent_of_change: Finland and Sweden joining NATO would be incredibly reckless and short-sighted - a major escalation in the confrontati…
684,TokinForever,RT @AZ_Brittney: Do you support Finland joining NATO?
685,Blubdha,"RT @ABarbashin: Russia: We can destroy England by firing just one shot. Look at eastern Ukraine, we don't care about civilian casualties…"
686,nakanotekeko,"RT @ABRAXAS_Adu: Suck it up Putin, Finland, and Sweden are in."
687,kkllddbb,RT @MacaesBruno: A few months ago it was still common to see people arguing Nato had expanded to Russia’s borders forcing a reaction from M…
688,PeltonenKat,"RT @TPKanslia: Joint statement by the President of the Republic and Prime Minister of Finland on Finland's NATO membership
https://t.co/IWJ…"
689,RachelJaneQuin,"@WatcherCCG @KyivIndependent Russia will not invade Finland. I know there is the worry, but Finland on its own is a more formidable opponent than Ukraine from a material and training standpoint. The Fins will never for get the winter and continuation wars."
690,sportingjim,Ukraine Live Updates: Finland’s Move to Join NATO Upends Putin’s War Aims https://t.co/5qHoNzk7ed
691,JackHal91413651,"RT @SamRamani2: Russia's Deputy UN Ambassador Dmitry Polyanskiy threatens Sweden and Finland: 

""As soon as Finland and Sweden become membe…"
692,kb93729482,RT @Sputnik_Not: Russia prepares to invade Finland https://t.co/OT5VEbDpu3
693,bold_counsel,RT @DailyCaller: Finland is Joining NATO https://t.co/nKQCG8VhH5
694,SgonzalesGonz,"RT @juliaioffe: Finland and Sweden know what we all know now: If Ukraine had been in NATO, Putin would have never invaded."
695,thomasbergman87,@BushidoRs For more information: https://t.co/BMHqc33SJN
696,afrikakind2,RT @GeorgeSzamuely: Russia has a point. Under the 1947 peace treaties Finland pledged not to join any coalition directed at USSR. It reaffi…
697,NickTocci,"RT @OccupyDemocrats: BREAKING: Finland's leaders announce that they will apply for NATO membership ""without delay"" in ""the next few days"" i…"
698,BToneVibes,"""Putin has demanded that NATO stop expanding and in his May 9 speech blamed the West for the war.

But public opinion in Finland and Sweden suggests that he has driven them into NATO’s arms.""

https://t.co/O5o3qviX1d"
699,MikeBay1970,"RT @KyivIndependent: ⚡️Russian official threatens military attacks against Finland, Sweden. 

Dmitry Polyansky, a deputy representative of…"
700,Tedski11,"BBC News - Finland Nato: Russia threatens to retaliate over membership move
https://t.co/7S021ENmDn https://t.co/MKqclo9fFH"
701,robyngwatts,"RT @apmassaro3: Can’t wait to welcome Sweden and Finland to NATO. And one day soon, we will welcome Ukraine too"
702,Wildros24036718,RT @AZ_Brittney: Do you support Finland joining NATO?
703,adabagcompany,Why are Sweden and Finland not yet in Nato and does the alliance want them? https://t.co/zsNpyKojzi
704,fmllolnews,"RT @Reuters: Finland and Sweden, which are expected to decide this week to apply to join NATO, have long had strained ties with their giant…"
705,drvasili,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
706,fmllolnews,"RT @SkyNewsAust: Finland has announced their bid to apply to NATO - after decades of neutrality.

https://t.co/9AVtupKokI"
707,ddeetaurus,"RT @FoxNews: Kremlin calls Finland's NATO move a threat to Russia

https://t.co/GRfleP2wXp"
708,fmllolnews,RT @Reuters: Sweden's and Finland's difficult past with Russia goes back to 17th and 18th centuries when czars of the Russian Empire repeat…
709,cbtaylor_7,"RT @danielmgmoylan: So the Russian position is that, if you join NATO, as Finland might, you become a potential target for Russia, but if y…"
710,Lily23991185,@SharonFleck @Zaxon551 Finland bragging about the level of its preparedness is a great sign!
711,Castle8492,"RT @GonzaloLira1968: Finland:

►It imports all its natural gas from Russia.

►6% of its electrical energy comes from natural gas.

►It has…"
712,JoC08022531,"RT @FoxNews: Finland's US ambassador defends push to join NATO
https://t.co/58CkxY41Ug"
713,ZumwaltHeinz,"RT @steven_pifer: Pres Niinsto &amp; PM Marin say #Finland will apply ""for #NATO membership without delay.”

This is direct result of #Russia's…"
714,scorpionsk,"RT @Reuters: Finland said it would apply to join NATO 'without delay,' with Sweden expected to follow suit, suggesting Russia's invasion of…"
715,Aerohaveno,[rolls eyes] Why does Russia think Finland is applying for NATO membership anyway? Might have something to do with the invasion of Ukraine? | Russia threatens to retaliate as Finland seeks NATO membership ‘without delay’ https://t.co/u2EHjDxTgd
716,jchoiviper,"First tweet in almost 2 years. 

In winter 1940, Soviet Russia invaded Finland to secure it's borders and to prevent Germany from opening another front. Germany provided military aid and troops in 1941 in the Continuation War.

Finland joining NATO is much the same."
717,miroslavputnik1,"CNBC: Finland and Sweden joining NATO will help deter Russia, says security analyst.
On the contrary, analyst don't seam to have touch with reality and real world , sooner or later they'll  be more trouble .
https://t.co/Vjb4amqWMb

via @GoogleNews"
718,jrns1Trade,"RT @KyivIndependent: ⚡️Russian official threatens military attacks against Finland, Sweden. 

Dmitry Polyansky, a deputy representative of…"
719,CatsBahner,@JennyDinVa I knew there was a reason why I love Finland and Sweden!
720,DuaneAAA,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
721,apidlusky,"RT @steven_pifer: Pres Niinsto &amp; PM Marin say #Finland will apply ""for #NATO membership without delay.”

This is direct result of #Russia's…"
722,TMahogany44,"RT @apmassaro3: Can’t wait to welcome Sweden and Finland to NATO. And one day soon, we will welcome Ukraine too"
723,thomasbergman87,@CarlodeAuinpa More on that here: https://t.co/BMHqc33SJN
724,zydecotil2,"RT @tomiahonen: So why is Putin so paranoid about Finland joining NATO? Lemme show you a bit on a map:

Note in red circle: Moscow. At blue…"
725,AlWalker7,RT @msm_monitor: Good Morning Scotland is reporting that Finland is set to join NATO. There's one fact missing. Finland has no nuclear weap…
726,johnlatter,"#Finland and #Sweden to join #NATO?

#FridayThe13th?

Now let's not do anything stupid, people (that means you, Vladimir - and stay away from that button!)

#Russia #Putin #Unlucky #Ukraine #UkrainWar

https://t.co/40Dj4tgDBr"
727,jaybeans,"Polls show Americans are more behind Finland and Sweden joining NATO than they are Ukraine... Hmmm, wonder why... 🤔"
728,Vishkanyas2,"RT @KyivIndependent: ⚡️Russian official threatens military attacks against Finland, Sweden. 

Dmitry Polyansky, a deputy representative of…"
729,redhead1012,RT @DarthPutinKGB: Have threatened Sweden &amp; Finland that them joining NATO means I will have to sink my ships on their coast as well.
730,Bdrabjr,"Of course, the thing that amazes me is how Russia is threatening to move closer to Finland...like they could... https://t.co/kOA3BbX93X"
731,joysamcyborg,RT @IndiaSpeaksPR: The correct way to read this - Finland boldly decides it is time America pays for its defense.
732,mladenkosmiko,"RT @WynnWs: Finnish foreign minister says the government expected to propose country join NATO on Sunday 
#Finland #NATO #Russia #UkraineWa…"
733,tp39871497o,RT @DarthPutinKGB: Have threatened Sweden &amp; Finland that them joining NATO means I will have to sink my ships on their coast as well.
734,nkjwahl,"RT @juliaioffe: Finland and Sweden know what we all know now: If Ukraine had been in NATO, Putin would have never invaded."
735,fin1fan,RT @JohnKasich: Nobody has done more to strengthen @NATO than Russia's Putin. The western alliance will be stronger with the additions of F…
736,IndepndntVotr,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
737,DrJudyStone,RT @AlarKaris: I fully support historic step Finland is taking towards @NATO membership. It’ll be good for 🇫🇮 &amp; our regional security. NATO…
738,labontetech,Finland’s leaders call for NATO membership ‘without delay’
739,PattyeLJ,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
740,linda_orlin,"RT @BLABLA38480996: A Finnish general reacting to Putin’s threats if Finland joins NATO: 

“You are most welcome here to join the 200,000 R…"
741,DennisJ41783202,"RT @juliaioffe: Finland and Sweden know what we all know now: If Ukraine had been in NATO, Putin would have never invaded."
742,Lugovalos,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
743,teerivaara,"RT @GonzaloLira1968: Finland:

►It imports all its natural gas from Russia.

►6% of its electrical energy comes from natural gas.

►It has…"
744,thomasbergman87,@kachelmemes More information: https://t.co/BMHqc33SJN
745,jimmyrwelch,RT @SamRamani2: BREAKING: Britain signs mutual security pacts with Sweden and Finland
746,henryfelicio23,@NBCNightlyNews @KellyCobiella Russia HAVE all the right to protect there territory. what Finland is doing is provoking Russia. i hope the got the men to fight there own war and not expect help from us. THE AMERICAN.WE ARE NOT YOUR PIGGY BANK.
747,_vin_unleaded_,"@MSkywalker @KyivIndependent @Cohiba42794785 Read between the lines here. Kremlin is essentially saying they were already planning to hit NATO, by saying NATO detachments in Finland, Sweden could also be targets."
748,kwokbk66,"RT @SamRamani2: Russia's Deputy UN Ambassador Dmitry Polyanskiy threatens Sweden and Finland: 

""As soon as Finland and Sweden become membe…"
749,Pagooters,"RT @tomiahonen: Russia will 'balance' the situation with Finland, after Finland decides to join NATO, by bringing its 4th largest warship,…"
750,AnonyLegion1112,"RT @vorobyov: Looking at Finland's fast move on NATO, I wonder if Finns are discussing the role of Ukraine.
Specifically: that Ukrainian tr…"
751,Elizabe61852611,"Tell Putin to go 'screw' himself!
Russia threatens 'retaliatory steps' as Finland inches closer to joining NATO https://t.co/VVwt9Mspps"
752,Wiebedohs,RT @RepValDemings: We are not afraid of bullies. The democracies of the world are standing up. Glad to see Finland taking the final steps t…
753,SherryC56891871,"RT @SamRamani2: Russia is reportedly thinking of cutting off gas supply to Finland tomorrow in response to its NATO application 

There are…"
754,sclayton97,"RT @Reuters: Finland and Sweden, which are expected to decide this week to apply to join NATO, have long had strained ties with their giant…"
755,granchiagata,"RT @DarthPutinKGB: Finland joining NATO is a nightmare. We remember what they did to us on their own, nevermind with NATO helping them.

I…"
756,habpipes,"RT @Reuters: Finland said it would apply to join NATO 'without delay,' with Sweden expected to follow suit, suggesting Russia's invasion of…"
757,lalitapetila,"RT @codepink: Putin is saying very clearly that he will take military action if Finland joins NATO. While no military action is justified,…"
758,RebeccaSear,"Distributional approach to measuring lifespan stratification, Finland:""lifespan stratification &amp; life-expectancy differences btw income groups increased 1996-2008; life-expectancy differences then declined, stratification stagnated(men) &amp; increased(women)"" https://t.co/ruDgZAMRg3"
759,thomasbergman87,@DenkenHilft3 Here is a good article too: https://t.co/BMHqc33SJN
760,DtPgcf,"RT @BLABLA38480996: A Finnish general reacting to Putin’s threats if Finland joins NATO: 

“You are most welcome here to join the 200,000 R…"
761,AMiceMarina,"RT @SamRamani2: Russia's Deputy UN Ambassador Dmitry Polyanskiy threatens Sweden and Finland: 

""As soon as Finland and Sweden become membe…"
762,samreid96,RT @TrevorD25590516: @DrSchnabel6 @javierjaraes @knowntobewrong @mtracey The CIA forced Russia to invade Ukraine to scare Finland and Swede…
763,Alexblx,"RT @juliaioffe: Finland and Sweden know what we all know now: If Ukraine had been in NATO, Putin would have never invaded."
764,guyknoller1,RT @sandiescandy9: .Ukraine War: Finland's president tells Vladimir Putin he is to blame for Helsinki's bid for NATO membership https://t.c…
765,AArsenal25,"RT @GiannaMarriotta: So Boris is signing a treaty with WHO saying the Government will have the right to force you to be ""vaccinated"" in the…"
766,WFryczewski,RT @blackintheempir: It looks like Finland has decided to become the next vassal State of the dying Empire called the United States
767,catgrammyj,"RT @KyivIndependent: ⚡️Russian official threatens military attacks against Finland, Sweden. 

Dmitry Polyansky, a deputy representative of…"
768,freakychick,"RT @tomiahonen: And yes, NATO and Finnish and Swedish navies training together. This in port city of Turku (SouthWestern corner of Finland,…"
769,BierceTomas,RT @DarthPutinKGB: Have threatened Sweden &amp; Finland that them joining NATO means I will have to sink my ships on their coast as well.
770,gilshivers,"RT @KyivIndependent: ⚡️Russian official threatens military attacks against Finland, Sweden. 

Dmitry Polyansky, a deputy representative of…"
771,Michael90937613,"RT @Newsweek: Putin is getting exactly what he has been railing against after Finland announced it would seek NATO membership.

""It's the f…"
772,WoodyWoodturner,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
773,RoostersLord,"RT @The_Japan_News: Japan, Finland confirm unity in dealing with Russia https://t.co/n7uTVWcDjh"
774,Michael90937613,"RT @AP: Finland is all but certain to join the Western military alliance NATO, with Sweden to follow. 

The decision of by Finnish leaders…"
775,urbanspfx,"RT @KevinRothrock: Dear @NATO, if Finland is eligible for fast-tracked membership, why wasn’t Ukraine? Aren’t both countries on Russia’s bo…"
776,vidalexperience,"RT @KyivIndependent: ⚡️Russian official threatens military attacks against Finland, Sweden. 

Dmitry Polyansky, a deputy representative of…"
777,sigridellis,"RT @BLABLA38480996: A Finnish general reacting to Putin’s threats if Finland joins NATO: 

“You are most welcome here to join the 200,000 R…"
778,John407116161,"RT @Moonpussy_: Fungi got into my brain after covid, so they could help mind before fascist Catholic church &amp; the fascist white Americans c…"
779,MtX9,"RT @AFP: Finland took a step Thursday towards fast-track NATO membership, triggering a blunt warning from the Kremlin, as the war in Ukrain…"
780,bfm4440,RT @HereToRebuild: @KyivIndependent Good luck --last time it only took Finland three months to defeat Russia https://t.co/LrhuvFnmSQ
781,MiltantModerate,"This is a monumental shift, Finland has stayed carefully in the middle between the West and Russia for decades.

Putin making his own worst nightmares come to reality https://t.co/aSX4fWUxAt"
782,gomand_michel,@SkyNews Don't understand Finland's move.
783,BlueStormComin1,"RT @apmassaro3: Can’t wait to welcome Sweden and Finland to NATO. And one day soon, we will welcome Ukraine too"
784,VisualLiteracyA,"This year's conference theme is Connecting + Sharing-Envisioning the Futures of Visual Literacy.
To become witness the ever-evolving world of visual literacy, register for this year's conference in Finland! Click the link below!
#visualliteracy #research
https://t.co/aXcO4ITziH https://t.co/fbd51uNH8m"
785,LuanMeld,RT @SNMilitary: BREAKING: Russia could cut gas suplly to Finland on Friday. - Media.
786,LitBirthdays,RT @Reuters: Pentagon says it would not be hard to integrate Finland into NATO https://t.co/YRlCjQoMqG https://t.co/jrPPNk2rlA
787,frankkuipers2,RT @ZelenskyyUa: Had a phone conversation with President of Finland @niinisto. Commended the readiness of 🇫🇮 to apply for NATO membership.…
788,Cplusss,"RT @Tocos4: Finland/Population
5.531 million
Ukraine/Population
44.13 million
Romania/Population
19.29 million 
Moldova/Population
2.618 mi…"
789,starsonb,Russia-Ukraine war: UN calls for end to school strikes after nearly 100 child deaths in April; EU to consider Ukraine’s membership – as it happened https://t.co/50PvgBtaKh
790,jones55_jones,"RT @SamRamani2: Estonia’s President Alar Karis emphasised NATO’s defence character after Finland moves towards membership: 

“NATO is a def…"
791,slpauwels,RT @JohnKasich: Nobody has done more to strengthen @NATO than Russia's Putin. The western alliance will be stronger with the additions of F…
792,The_Raider98,"What is THIS 💀
🇷🇴 SECOND?
9-13 is gonna be full of whiplash
🇨🇿 is a good opener unfortunately
🇵🇹 3rd between Finland and Romania is kinda rude but also maybe it’ll stand out from them?!? https://t.co/xExwsxtWcr"
793,JohnsonWalmsley,RT @The_Japan_News: Moscow warns Finland over NATO bid as Ukraine says Russian ship damaged https://t.co/hHxyBSvSwh
794,tyz1009,Portugal 3rd 😭 but also a breath of fresh air in between romania and finland 🤔 #Eurovision https://t.co/mYf54tbnEE
795,bfm4440,"RT @KyivIndependent: ⚡️Russian official threatens military attacks against Finland, Sweden. 

Dmitry Polyansky, a deputy representative of…"
796,SonaShushaly,"RT @LTierala: Restaurant waiter asked where we are from. Having heard “Finland” he responded smiling “Welcome to NATO!”

I almost started t…"
