,User,Tweet
258,_Vennie,"RT @captain__dami: MOVE (feat. Magnito , Big smart) - Single by 2slik
https://t.co/ad4E94iwKM"
259,RoyalQueenSmash,"RT @THECHASER11: THEMBABROLY 🔥🔥🔥🔥🔥#GhostEP 
THEMBAXDJTIRA
#GhostEP

https://t.co/bszBCqdZ1W"
260,kkulfm6I3,soty https://t.co/Umz13bso2E
261,chrguzman1,Red River ThuRRsday  https://t.co/vARKpinmsg
262,KrowNinja,"Love how Apple Music gives you a breakdown of every song in what Kendrick Lamar says in the album

True talent https://t.co/4AIa4ZARPK"
263,TaylorVeeBee,Real music.  https://t.co/Y9KvEJ9zDE
264,TellyGotVoss,It’s back  https://t.co/buXeN9EhMp
265,Brian_202,"Also here for those that can’t listen to it on Apple or Spotify, Soundcloud got you https://t.co/WqUa7A8d2h"
266,p0wderduff,fucking platinum https://t.co/5GFYqMXWIl
267,bidetssister,"RT @PopCrave: .@ThisIsManeskin have released their new song, #SUPERMODEL. 

Stream:

https://t.co/TUXG0Ivq7y"
268,therealshreybae,RT @nicrdgaf: put kendrick album back on apple music you damn imbeciles
269,desire_blessyn,"RT @whoiswizkid: Here’s a song for you - THANKFUL by StarBoy feat ⁦@wizkidayo⁩ &amp; Blaq Jerzee via ⁦@AppleMusic⁩ 

#Wizkid #WizkidFCHL #MadeI…"
270,mixedbyshay,And this is like the Bound 2 of the album. Something comfortable that we’re used to( like when flipped a soul sample at the end of Yeezus) I see a lot of people saying this their favorite record. Makes sense  https://t.co/CAY8p8fZGA
271,_akiraxo,I’ll be listening to you tomorrow. I gotta get up before 5. 🥲 https://t.co/chliNBAagU
272,_sonofchaos,*double claps… https://t.co/MkNGbOd7Eq
273,Dozie_Mode,I’m embarrassed to have Apple Music the way it crashed on me for Kendrick
274,rebbecasrose,"RT @PopCrave: .@IAmBeckyG has released her new album, #ESQUEMAS, which features collaborations from @KarolG, @NattiNatasha &amp; @ElAlfaElJefeT…"
275,desire_blessyn,"RT @whoiswizkid: Here’s a song for you - EASE YOUR MIND by StarBoy feat ⁦@wizkidayo⁩ &amp; Kel-P via ⁦@AppleMusic⁩ 

#Wizkid #WizkidFCHL #MadeI…"
276,ptvnix,only hot people can relate https://t.co/kW3XExFZfJ
277,desire_blessyn,"RT @whoiswizkid: Here’s a song for you - ELECTRIC by StarBoy feat ⁦@wizkidayo⁩ &amp; London via ⁦@AppleMusic⁩ 

#Wizkid #WizkidFCHL #MadeInLago…"
278,pamela_lpz_,Damn Apple Music always be embarrassing themselves when a big album drops
279,thexavierjoseph,real hip hop i fear  https://t.co/rtDST2Sre6
280,THECHASER11,"THEMBABROLY 🔥🔥🔥🔥🔥#GhostEP 
THEMBAXDJTIRA
#GhostEP

https://t.co/bszBCqdZ1W https://t.co/yviEL2sjLc"
281,desire_blessyn,"RT @whoiswizkid: Here’s a song for you - MINE by StarBoy feat ⁦@wizkidayo⁩ &amp; Kel-P via ⁦@AppleMusic⁩ 

#Wizkid #WizkidFCHL #MadeInLagos  ht…"
282,am_pending,@AppleMusic @kendricklamar It’s not on Apple Music 😒
283,ugly_dennis,"RT @XXL: Spotify and Apple Music crashing mid-song while playing to Kendrick

#MrMoraleAndTheBigSteppers https://t.co/8Xl9KndIGS"
284,cutie_wheepup,"RT @wheeiny_thepooh: wts lfb ph mamamoo moonbyul ciit jerry ver. complete inclusions with apple pob and limited photocard

√ 1700 (strictly…"
285,RoseIsMyAngel,Y’all Kendrick album is back on Apple Music!!!!
286,fentibetter,RT @whitIeysgilbert: an excellent use of a florence sample https://t.co/5R492hpfkS
287,desire_blessyn,"RT @whoiswizkid: Here’s a song for you - COVER ME by StarBoy feat ⁦@wizkidayo⁩ &amp; DJ Tunez via ⁦@AppleMusic⁩ 

#Wizkid #WizkidFCHL #MadeInLa…"
288,Kisey,RT @Coolness941: Back to this. I’m amazed every time I hear it. This is how you begin an album.  https://t.co/MKSm7SiPml
289,desire_blessyn,"RT @whoiswizkid: Here’s a song for you - BLOW by StarBoy feat ⁦Blaq Jerzee &amp; ⁦@wizkidayo⁩ via ⁦@AppleMusic⁩ 

#Wizkid #WizkidFCHL #MadeInLa…"
290,dasbacon,"@_987123879113 it’s on apple music us, was just listening"
291,desire_blessyn,"RT @whoiswizkid: Here’s a song for you - JAM by StarBoy feat ⁦@wizkidayo⁩ &amp; Chronixx via ⁦⁦@AppleMusic⁩ 

#Wizkid #WizkidFCHL #MadeInLagos…"
292,hoodieemed,RT @fbgwayno: apple music so unserious
293,souljalaura,@047cx I just need to listen to Kendrick’s new album album but Apple Music YOINKED IT.
294,desire_blessyn,"RT @whoiswizkid: Here’s a song for you - COOL ME DOWN by DJ Tunez feat. ⁦@wizkidayo⁩ via ⁦@AppleMusic⁩ 

#Wizkid #WizkidFCHL #MadeInLagos…"
295,ChefBlaz3,@schizofren666 @AppleMusic @kendricklamar Ok Apple Music got it bacc. All this nonsense better be worth it
296,desire_blessyn,"RT @whoiswizkid: Here’s a song for you - GBESE 2.0 by DJ Tunez, Spax &amp; ⁦@wizkidayo⁩ via ⁦@AppleMusic⁩ 

#Wizkid #WizkidFCHL #MadeInLagos  h…"
297,TrueThibz,RT @DailyRapFacts: Spotify &amp; Apple Music have both been crashing in and out since the release of Kendrick Lamar’s album
298,Mishamusic2,"@RhashRhashmo @Jari2Fly @kendricklamar Heard! Not on Apple Music, why?"
299,desire_blessyn,"RT @whoiswizkid: Here’s an album for you - SOUNDS FROM THE OTHER SIDE by ⁦⁦@wizkidayo⁩ via ⁦@AppleMusic⁩ 

#Wizkid #WizkidFCHL #MadeInLagos…"
300,Tywanah_Khalil,"RT @Sam_6x3: Me after refreshing Kendrick’s apple music page for 3 minutes and not finding #MrMoraleAndTheBigSteppers 
 https://t.co/G741tl…"
301,desire_blessyn,"RT @whoiswizkid: Here’s an album for you - SUPERSTAR by ⁦@wizkidayo⁩ via ⁦@AppleMusic⁩ 

#Wizkid #WizkidFCHL #MadeInLagos  https://t.co/xwk…"
302,starbcrns,RT @whitIeysgilbert: an excellent use of a florence sample https://t.co/5R492hpfkS
303,kntmzn,just whoa https://t.co/mhjKGhr7sb
304,Abdi_ahmad9,"RT @AlbumTalksHQ: .⁦@obongjayar⁩ shares his debut album “Some Nights I Dream of Doors”. 

OUT NOW https://t.co/Hfq2zN55kS"
305,desire_blessyn,"RT @whoiswizkid: Here’s an album for you - MADE IN LAGOS by ⁦⁦@wizkidayo⁩ via ⁦@AppleMusic⁩ 

#Wizkid #WizkidFCHL #MadeInLagos  https://t.c…"
306,shineworshipnp,Playing Evidence by Josh Baldwin https://t.co/KcQzANsTR5
307,Spirit_of_Ariel,Little aggression it always set my heart on fire ❤️‍🔥 https://t.co/YH1AAnLsRV
308,DoItForYanni,Mood 🫠 https://t.co/rZa01INMFe
309,ang7elblue,"RT @hsdaily: “[Boyfriends] is both acknowledging my own behaviour, it’s looking at the behaviour I’ve witnessed, and it’s looking at, you k…"
310,johpablo1,"RT @AlbumTalksHQ: .⁦@itsgabzy⁩ shares new EP “At the end of The Night”. 

Listen https://t.co/tMSfthlRNB"
311,desire_blessyn,"RT @whoiswizkid: Here’s a video for you - TRUE LOVE by ⁦@wizkidayo⁩ feat. Tay Iwar &amp; Projexx via ⁦@AppleMusic⁩ 

#Wizkid #WizkidFCHL #MadeI…"
312,illustratevip,"Pretty sure Apple Dropped the ball 3 weeks in a row on new releases...

#KendrickLamar #Applemusic #apple #newmusic #music #hiphop #rap #MrMorale #thebigsteppers"
313,415TMPEST,"RT @thisjoon: https://t.co/Zai2wCrXQ6

@junoavalon @sunlooper my jammmm"
314,Sne34607127,"RT @THECHASER11: @Brolylover @ThembaBroly WE DIE HERE 📍📍📍📍
THEMBABROLY 🔥🔥🔥🔥🔥#GhostEP 
THEMBAXDJTIRA
#GhostEP

https://t.co/bszBCqdZ1W"
315,desire_blessyn,"RT @whoiswizkid: Here’s a video for you - SMILE by ⁦@wizkidayo⁩ feat. H.E.R. via ⁦@AppleMusic⁩ 

#Wizkid #WizkidFCHL #MadeInLagos  https://…"
316,PenthouseRedd,Why this sound like Rico nasty 😭😭😭 https://t.co/AI5w8aTGcD
317,rapfats,Apple Music killed my fuckin vibe smh https://t.co/vmiJIbgfxy
318,THECHASER11,"@Brolylover @ThembaBroly WE DIE HERE 📍📍📍📍
THEMBABROLY 🔥🔥🔥🔥🔥#GhostEP 
THEMBAXDJTIRA
#GhostEP

https://t.co/bszBCqdZ1W"
319,cyjning,"RT @STREAMFORTXT_TH: [📈: Apple Music] 12:30 น.

— Top Songs Real-time Thailand 🇹🇭 

#55 ‘Good Boy Gone Bad’ (+1) 
#59 ‘20cm’ (-9)
#90 ‘PS5’…"
320,thegothpisces,"RT @XXL: Spotify and Apple Music crashing mid-song while playing to Kendrick

#MrMoraleAndTheBigSteppers https://t.co/8Xl9KndIGS"
321,BusiFCB,@kendricklamar To all trying to listen on Apple Music. It’s available now https://t.co/v5bV69UxDa
322,_lekeofficial1,"RT @RemaStats: |📰
•@heisrema’s “Calm Down” 3 Months Total Streams across Five Music Platforms.

—Calm Down recorded a total of One Hundred…"
323,BillyId35871737,RT @BillyIdol: Sorry to hear about #ChrisBailey of seminal Aussie punk band #TheSaints passing…. I play their music on my Live Transmission…
324,OllieBomaye,RT @DailyRapFacts: Spotify &amp; Apple Music have both been crashing in and out since the release of Kendrick Lamar’s album
325,vsolefe,"RT @AR72014: #apple #iPod #ipodclassic #ipodnano #ipodshuffle #ipodtouch #ipodmini #ipodphoto #music #applemusic 

——- RIP ——- 

2001 - 202…"
326,itsYDG2,oh yea.  https://t.co/dODmTYGEUJ
327,iamhobig,ESQUEMAS by Becky G. THATS THE TWEET #ESQUEMAS #BAILECONMIEX https://t.co/FCmWMuF57p https://t.co/O8O4ZRgQ4f
328,Brian25610,"RT @QCWorldwide: 🇺🇸Apple Music US — Hip-Hop/Rap:

#176. Do We Have A Problem? — Nicki Minaj &amp; @lilbaby4PF (+10) *peak #1* 

#181. We Go Up…"
329,itzbasito,"RT @MusiqFro: • Burna Boy’s “Love, Damini” Album has entered Top 5 on Apple Music Nigeria, at #4."
330,RoyalQueenSmash,"RT @THECHASER11: We Love you More Broly ❤❤❤
THEMBABROLY 🔥🔥🔥🔥🔥#GhostEP 
THEMBAXDJTIRA
#GhostEP

https://t.co/bszBCqdZ1W"
331,ladyBeckyy1,"RT @theladybecky: .@davido has released the lead single to his new album “WRBLO” featuring American choir band ‘THE SAMPLES’. 

Stream on A…"
332,mozeez_marcus,RT @mamman_uthman: this song man &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/djfhiEkTF6
333,giddy_emmanuel,Kung fu Kenny now https://t.co/HRbAZoJz7Y
334,Stevenngd17,"RT @AppleMusic: The evolution of @iambeckyg continues. ❤️‍🔥

Turn up #ESQUEMAS:
https://t.co/T4zAAd0hVQ https://t.co/QKqpLqMJoo"
335,yngthw,Time of the Season sample was life changing https://t.co/e3eT6AAivC
336,MonsterSauvage,"RT @LG_Views: 🌎 Worldwide iTunes Songs Chart:

#2 (=) Hold My Hand *2 days at #1*

🇪🇺 European iTunes Songs Chart:

#4 (-1) Hold My Hand *3…"
337,Z1LCO,RT @sadcrib: apple music in the mud 💀
338,TunaminV1,Said my goodbyes to Apple Music today. Subscription expired
339,mohamedinit,another one https://t.co/beGGFxvDyw
340,m1gu3l___,I need more of this from Syd she one of the only artists to do Aaliyah right  https://t.co/egykwf2twS
341,_DreDre,This nigga Kendrick broke Apple Music lmfao
342,mr_nathanbrown,Officially on Tidal. Fuck Apple Music.
343,wandxrs,"8/10, good ass album man I might have to relisten to it one day cause apple music had to be retarded and fumble"
344,SunniCarma,"two songs in and this jawn AOTY already. 

https://t.co/6o9kt6r5kP"
345,dct_info,[iTunes] KNOCKKNOCK! - Single - DREAMS COME TRUE https://t.co/an5ANdz3U8
346,quinzydaughter,"RT @Haminat09: Wizkid FC, We are blessed 🙏❤️ https://t.co/Yg4r3zttEf"
347,Darlovwis,RT @imBigN: Sweet One - Best Song on “Made in Lagos” no cap. https://t.co/EE03CCFcwe
348,CalTwerkeley,Spotify &gt; Apple Music … but y’all probably learned that today lol
349,BigMiracoole,RT @drkchld_: Growing on me Fr🥺❤️❤️❤️❤️❤️ https://t.co/YB07KhJoov
350,THECHASER11,"We Love you More Broly ❤❤❤
THEMBABROLY 🔥🔥🔥🔥🔥#GhostEP 
THEMBAXDJTIRA
#GhostEP

https://t.co/bszBCqdZ1W https://t.co/pefU3Hofqr"
351,SIRISHAMUTHUKU2,"RT @AkhilS_Trends17: #oosanam  is now available on Instagram, apple music and wynk music🔥🔥👀👀inkenti kotha caller tune ready aah mari🔥 @akhi…"
352,thisisjuwan,"Hey Apple Music users, the album is back!!!! #MrMoraleAndTheBigSteppers #KendrickLamar https://t.co/Kcvsk48NaC"
353,JSwayArt,And there the only two tracks I will not be saving on my Apple Music bc …. Whew … like Kendrick omg especially the 4th to last track.
354,HiDoRi29,"RT @realbakypopile: Making of the Chorus:
“Kite’m Motive’w” #3 sou Projet 
RAP AP RETE RAP 
https://t.co/PwaLQJjzDM

Vocals: Salil &amp; Sabine…"
355,NicoStillSFS,Ima get a bitch pregnant to this ngl https://t.co/RUG3tqlJpI
356,ARMVEINSLUT,RT @outmycoma: She dove headfirst into mother pool https://t.co/SSSfA2IABx
357,kupaleon,RT @LeoneWizkid: .@wizkidayo’s “Sweet One” has surpassed 15 million streams on Apple Music. https://t.co/yo49Ib62vN
358,motorboatrry,@music4matilda @onlyhillie @ltenghtcinema do u have to like buy each track individually wait i forget how apple music works if u have a subscription
359,greenfossils,I HOPE YOU FIND SOME PEACE OF MIND IN THIS LIFETIME!!!!! https://t.co/ZTcI2TcGHQ
360,MyemaneSisipho,"RT @THECHASER11: @Misa76392805 @yoruba_ninja @DJTira @ThembaBroly THEMBABROLY 🔥🔥🔥🔥🔥#GhostEP 
THEMBAXDJTIRA
#GhostEP

https://t.co/bszBCqdZ1W"
361,anakin813,She got her shovel and dug aaliyah up  https://t.co/YILNaPtCh4
362,kabiruloya,"Kendrick has crashed Apple Music and Spotify, I don’t think that has ever happened before, wow."
363,teboseboks,"RT @THECHASER11: THEMBABROLY 🔥🔥🔥🔥🔥#GhostEP 
THEMBAXDJTIRA
#GhostEP

https://t.co/bszBCqdZ1W"
364,iamDamnSavage,"still bumping to the essentials, Kendrick’s latest album ain’t on apple music istg. it's bussin’ tho https://t.co/RWsyr6jFzg"
365,seasonmaraj,"🇺🇸 iTunes Hip-Hop/Rap:

#55. Super Bass — @NICKIMINAJ (+405)

Sophia &amp; Rosie impact! They were recently on Ellen rapping to #SuperBass again. 🔗 https://t.co/dXO8eeBZdi https://t.co/geQdxQdIDL"
366,__ohemaa,RT @DailyRapFacts: Spotify &amp; Apple Music have both been crashing in and out since the release of Kendrick Lamar’s album
367,BKM412,"👑❤️ Can't please everybody, can't please everybody. Love gon'get you killed.
https://t.co/4a8dyTbvur"
368,horanghae_svttt,"RT @ujiwooahae: CARATS just to inform y'all that some music shows change their criteria like adding spotify and apple music on digital, tik…"
369,ChicoMaravila,RT @DailyRapFacts: Spotify &amp; Apple Music have both been crashing in and out since the release of Kendrick Lamar’s album
370,realkingsimon,RT @kirawontmiss: DEAR APPLE MUSIC WHERE TF IS THE KENDRICK ALBUM AT
371,ConnorSloier,RT @nicrdgaf: put kendrick album back on apple music you damn imbeciles
372,queenamyah_,RT @kirawontmiss: DEAR APPLE MUSIC WHERE TF IS THE KENDRICK ALBUM AT
373,rihspectme,Apple Music is so real for removing it
374,Kelseyaep,RT @DailyRapFacts: Spotify &amp; Apple Music have both been crashing in and out since the release of Kendrick Lamar’s album
375,Dampics,RT @iamtunmise_: Davido bout to enter my Apple Music replay with this jam 😭😭😭
376,holygroundd22,oh she has me with this one https://t.co/TQKWzNt5LQ
377,MusiqFro,"• Burna Boy’s “Love, Damini” Album has entered Top 5 on Apple Music Nigeria, at #4."
378,vhictoriapriye,"RT @darlingtonkidd: @davido stand strong out now!!!

https://t.co/TNKXZNkToa https://t.co/F0DV9WFML0"
379,phag_bot_2000,anyways stream song of the year! https://t.co/W1gBxaYpTo
380,gardenofkeda,RT @kirawontmiss: DEAR APPLE MUSIC WHERE TF IS THE KENDRICK ALBUM AT
381,Sahibbassey,RT @DailyRapFacts: Spotify &amp; Apple Music have both been crashing in and out since the release of Kendrick Lamar’s album
382,shion91404883,"RT @khb131_Global: B.I X Soulja Boy - BTBT (Feat. DeVita)

Spotify https://t.co/pAwyhNAhqN
Apple Music https://t.co/P1gAS5jC8K
Youtube Musi…"
383,Taee_gambino,Kall Me Taee Out Now on all platforms!! https://t.co/Ut2KoUCSzD
384,imperative_the,BISH IM BUBBLIN https://t.co/4QbqDS6EcF
385,Lil_Shifu,Been waiting…. https://t.co/egiX6kfaPk
386,diaboliam,@IamDeuceDeuce it’s on soundcloud; apple music fucked it up somehow. but yeah i think your approach is ideal
387,SELISA327,"RT @LiliesHome_: 🌟Join us 24/7 Stream for #LISA🌟

Tips:
1⃣ Get Spotify Premium or Apple Music
2⃣ Join LLH Stationhead with phone or PC; plu…"
388,Minne_miraaa,RT @keiopensdoors: Apple Music tweaked. Wow.
389,_novembernight,this album deserves its things. characters was a good album  https://t.co/NBFx4q2ceV
390,Shes_Dajanay,Let me do the dance 😂😂 https://t.co/Diowr9EhQv
391,CaliBrianiac34,Mfs crashing apple and Spotify music like this https://t.co/HJ5ZgKnex6
392,DiamondDogeSus,"RT @chartsharlow: Apple Music Worldwide — Albums: 

#1. “Come Home The Kids Miss You” (=) *7 days at #1* 

Apple Music European — Albums:…"
393,nekosrs,"this is why 

spotify &gt;&gt; apple music https://t.co/EGBwO6woKm https://t.co/vPCc996jpG"
394,Araba_AG,"How is Kendrick in Ghana but his new album not yet on my Apple Music? I don’t understand why albums don’t become available for everyone at the same time. Ghana is even 4 hours ahead of Washington, DC so how come we don’t get it first on stated release dates? What’s the idea?"
395,creedwtf1,@michael_podgur apple music and spotify are crashing so give it till like tm morning but its working perfectly fine for me
396,KeIVBey,Is it just me or is Apple Music acting up whilst trying to download Kendrick’s newest project?
397,BRIMAFIA,Apple Music is so terrible bruh Steve Jobs did not abandon his family for this
398,SaraHESfalling,RT @zanelowe: A very special conversation with @Harry_Styles on #HarrysHouse. Coming this Monday 5/16 at 10am pt. @applemusic https://t.co/…
399,Saaiaahh,@samziegelman Anyone else apple music saying its not available in they contry
